s_num,pct_no_particpate,pct_no_adult,pct_offered_drugs,pct_bullied,pct_bullied_others,pct_cyberbully,pct_cyberbully_others,pct_sexual_comment,pct_sad_activity,pct_sad_adult,pct_consider_sui,pct_asked_help,pct_plan_sui,pct_tell_adult,pct_sui_training,avg_sui_attempts,avg_peer_rel,avg_adult_rel,avg_worry_violence,avg_bully_prob,avg_envi,locality_grouping,yr,region_name,division_name,school_name
920,20.3,9,13,17.4,5.3,26.1,7.3,28.9,43.5,34.8,13.9,27.3,60.9,73.2,12.4,1.5,3.8,4.3,3.3,3.9,3,school,2022,Southside,Halifax County Public Schools,Halifax County High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Tidewater,Hampton Public Schools,Phoebus High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Tidewater,Hampton Public Schools,Hampton High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Tidewater,Hampton Public Schools,Kecoughtan High
1088,16.5,5.4,13.2,11.1,5.6,22,8,28.2,46,36.1,17.1,35.5,53.8,65.8,17.1,1.3,3.8,4.3,3.4,3.5,3.2,school,2022,Tidewater,Hampton Public Schools,Bethel High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Central Virginia,Hanover County Public Schools,Atlee High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Central Virginia,Hanover County Public Schools,The Georgetown School
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Central Virginia,Hanover County Public Schools,The Hanover Center For Trades And Technology
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Central Virginia,Hanover County Public Schools,Mechanicsville High School
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Central Virginia,Hanover County Public Schools,Patrick Henry High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Central Virginia,Hanover County Public Schools,Hanover High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Central Virginia,Hanover County Public Schools,Hanover On-Line School
1219,19.9,8.5,13.4,8.9,3,21.1,5.4,24.9,42.3,40.9,15.3,34.8,57.2,70.5,15.1,0.9,4.1,4.7,2.8,3.1,4,school,2022,Valley,Harrisonburg Public Schools,Harrisonburg High
83,13.8,6.4,13.6,8.4,6,18.1,8.4,20.5,26.5,42.2,7.2,50,66.7,63.9,16.9,1.5,3.6,4.5,2.4,2.8,3.7,school,2022,Central Virginia,Henrico County Public Schools,Academy at Virginia Randolph
244,10.8,16.1,0,1.6,0.8,5.3,1.6,4.1,36.5,55.7,8.6,28.6,61.9,85.2,22.1,0.8,4,4.9,1.8,2.4,4.5,school,2022,Central Virginia,Henrico County Public Schools,Henrico Virtual Academy
1133,15,4.1,11.8,11.1,3.4,20.1,4.8,25.7,35.7,43.7,9.6,43.1,46.8,76.3,23.3,0.8,4.4,4.6,2.6,3.1,4.1,school,2022,Central Virginia,Henrico County Public Schools,Glen Allen High
1366,13.5,4.5,15.4,11.3,3.1,20.9,6,27.4,38.1,45.8,12.2,41,53,79.9,41.4,1.2,4.4,4.5,2.5,3.2,3.8,school,2022,Central Virginia,Henrico County Public Schools,Mills E. Godwin High
1167,10.5,3.4,11.1,8.2,2.9,15.3,5.1,22.5,27.8,46.9,7.8,48.4,54.9,78.2,36.8,0.9,4.5,4.7,2,3,4.1,school,2022,Central Virginia,Henrico County Public Schools,Deep Run High
1060,15,4.3,12.3,13.5,4.8,23.3,7.7,27.3,35.5,45.5,12.6,40.3,53.7,77.4,30.4,1,4.4,4.6,3.1,3.3,3.9,school,2022,Central Virginia,Henrico County Public Schools,Douglas S. Freeman High
1083,13.7,8.3,7.4,6,1.9,13.7,5,23.8,34.5,40.4,9.7,39,58.1,78.7,23.1,1,4.3,4.5,3.1,3,4,school,2022,Central Virginia,Henrico County Public Schools,John Randolph Tucker High
931,18.8,5.9,13,13.5,5.3,22.6,8.2,30.1,40.1,40.8,11.1,35,45.6,68.6,25.7,1.1,4,4.5,2.8,3.3,3.7,school,2022,Central Virginia,Henrico County Public Schools,Hermitage High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Central Virginia,Henrico County Public Schools,Highland Springs High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Central Virginia,Henrico County Public Schools,Varina High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Central Virginia,Henrico County Public Schools,Henrico High
626,19.2,5.6,14.7,15.8,4.6,28,5.3,28.4,44.7,43.1,17.9,42,55.4,72.5,16,1,4.1,4.6,2.6,3.6,3.6,school,2022,Western Virginia,Henry County Public Schools,Bassett High
759,14.8,6,16.3,16.6,6.1,28.5,6.1,27.1,42.3,44.1,12.5,34.7,61.1,75.1,15.5,1.4,4.2,4.5,2.8,3.8,3.5,school,2022,Western Virginia,Henry County Public Schools,Magna Vista High
44,15.2,0.8,15.9,27.3,11.4,36.4,4.5,22.7,31.8,50,9.1,50,50,84.1,22.7,1,4.7,4.7,1.8,2.7,3.8,school,2022,Valley,Highland County Public Schools,Highland High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Central Virginia,Hopewell Public Schools,Hopewell High
316,17.4,3.4,8.5,14.6,4.1,30.1,5.1,26.6,38.9,45.3,7.9,36,48,74.7,14.6,1,4.3,4.7,2.2,3.3,3.9,school,2022,Tidewater,Isle of Wight County Public Schools,Windsor High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Tidewater,Isle of Wight County Public Schools,Smithfield High
173,10.3,3.3,8.7,7.5,6.9,24.3,7.5,16.8,33.5,47.4,14.5,16,80,79.8,14.5,1.2,4.8,5.2,2,2.6,4.5,school,2022,NA,Jackson River Technical Center,Jackson River Technical Center
139,13,3.9,15.2,23.7,10.1,28.1,4.3,29.5,38.1,42.4,9.4,15.4,61.5,76.3,15.8,1,4,4.6,2.2,3.5,3.6,school,2022,Northern Neck,King and Queen County Public Schools,Central High
896,14.8,5.6,12.3,14,4.9,22.2,5.2,31.2,40.1,42.6,13.2,31.4,50,75.6,21.2,1.1,4.2,4.7,2.5,3.4,3.9,school,2022,Northern Neck,King George County Public Schools,King George High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Northern Neck,King William County Public Schools,King William High
182,16,4.7,17.1,24.2,7.7,31.3,7.1,34.1,43.4,34.1,13.2,33.3,62.5,65.9,12.6,1.5,3.9,4.3,2.5,3.4,3.2,school,2022,Northern Neck,Lancaster County Public Schools,Lancaster High
329,21.5,8.7,24,26.7,6.1,39.5,6.7,37.7,47.7,35.6,17.9,42.4,55.9,78.7,18.5,1.2,4.1,4.2,3,4,2.9,school,2022,Southwest,Lee County Public Schools,Lee High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Southwest,Lee County Public Schools,Thomas Walker High
821,14.3,3.9,6.7,5.8,2.3,14.7,4.9,18,32.3,51.3,7.1,43.1,44.8,82.3,28.7,0.7,4.5,4.6,2.2,2.8,4.3,school,2022,Northern Virginia,Loudoun County Public Schools,Dominion High
1021,14.9,3.8,10.6,9.5,2.3,18.3,3.8,24,37.2,51.7,8.2,50,47.6,78.1,28,0.8,4.5,4.7,2.3,2.8,4.2,school,2022,Northern Virginia,Loudoun County Public Schools,Potomac Falls High
1459,10.6,3,7.8,8.2,2.3,18.6,6.1,23.6,33.4,48,7.8,36,49.1,83.4,35.4,1,4.5,4.7,2.3,2.9,4.1,school,2022,Northern Virginia,Loudoun County Public Schools,John Champe High School
1096,12.5,4.6,11.1,9.3,2.8,17.4,4.6,23.8,32.6,42.6,8.5,49.5,52.7,81.5,28.6,1.3,4.5,4.6,2.5,3.1,3.9,school,2022,Northern Virginia,Loudoun County Public Schools,Loudoun County High
916,11.1,3.2,10.8,9.6,2.5,19,5,26.5,36,48,9.2,38.1,50,79.3,38.1,0.7,4.5,4.7,2.4,2.9,4.2,school,2022,Northern Virginia,Loudoun County Public Schools,Broad Run High
915,12.9,3.8,9.4,7.7,1.5,16.5,2.5,22.4,33,54.8,8.6,46.8,45.6,82.4,37.6,0.8,4.6,4.7,2.1,2.8,4.3,school,2022,Northern Virginia,Loudoun County Public Schools,Heritage High
979,10.7,2.6,7.3,9.5,2.6,18.3,5.1,22.5,32.2,52,8.5,50.6,51.8,80.4,28.6,0.7,4.6,4.7,2.1,2.9,4.3,school,2022,Northern Virginia,Loudoun County Public Schools,Riverside High
924,12.1,3.1,7.2,6.6,2.6,17.2,4.2,20.6,31.7,46.9,9.2,42.4,50.6,82.3,35.2,0.8,4.6,4.8,2.1,2.5,4.3,school,2022,Northern Virginia,Loudoun County Public Schools,Rock Ridge High
948,9.9,2.2,4.9,6,1.4,14.7,2.5,22.2,29.4,58,6,54.4,50.9,83.9,32.2,0.8,4.8,4.9,1.7,2.5,4.7,school,2022,Northern Virginia,Loudoun County Public Schools,Independence High
746,9.3,3.1,5.6,7.9,1.3,16.2,4.3,21.4,28.7,54.4,7.4,38.2,40,82.7,34.3,0.8,4.6,4.9,1.8,2.6,4.4,school,2022,Northern Virginia,Loudoun County Public Schools,Lightridge High School
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Northern Virginia,Loudoun County Public Schools,Park View High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Northern Virginia,Loudoun County Public Schools,Freedom High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Northern Virginia,Loudoun County Public Schools,Tuscarora High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Northern Virginia,Loudoun County Public Schools,Briar Woods High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Northern Virginia,Loudoun County Public Schools,Woodgrove High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Northern Virginia,Loudoun County Public Schools,Loudoun Valley High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Northern Virginia,Loudoun County Public Schools,Stone Bridge High
1146,15.9,6.6,9.8,12.2,4.2,24.3,5.5,26.4,44.1,41.3,12.8,38.1,53.7,77.4,18.3,1.2,4.3,4.6,2.1,3.3,3.9,school,2022,Valley,Louisa County Public Schools,Louisa County High
371,20.1,7.5,17.5,19.7,4,30.2,6.7,30.2,44.2,37.5,14.8,34.5,63.6,69.3,14,1.2,4.1,4.5,2.7,3.5,3.5,school,2022,Southside,Lunenburg County Public Schools,Central High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Valley,Lynchburg Public Schools,Heritage High
868,13.4,4.9,14.6,12.8,5.9,24.1,6.3,28.7,42.4,40.1,14.1,41,59,66.7,16.7,1.1,4.1,4.3,2.7,3.4,3.6,school,2022,Valley,Lynchburg Public Schools,E.C. Glass High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Northern Virginia,Madison County Public Schools,Madison County High
667,9.5,0.5,5.2,4.9,1.6,13.3,3.9,20.5,32.7,63.6,7.3,75.5,53.1,84.7,75,0.6,5,5.1,1.2,1.9,4.7,school,2022,NA,Maggie L. Walker Governor's School,Maggie L. Walker Governor's School
831,19.9,8.2,16.8,11.3,4.9,20.9,6.4,27.7,48.3,34.9,11.9,29.3,58.6,69,14.8,1.2,4.1,4.6,2.6,3.2,3.8,school,2022,Northern Virginia,Manassas Park Public Schools,Manassas Park High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Northern Virginia,Manassas Public Schools,Osbourn High
460,16.5,4.4,13.4,15.9,6.1,25.9,7.6,28.9,45.4,37.2,17,42.3,61.5,70.9,13,1.4,3.9,4.4,2.8,3.6,3.4,school,2022,Western Virginia,Martinsville Public Schools,Martinsville High
190,15.7,1.9,12.2,22.1,5.8,31.6,3.7,32.6,56.3,49.5,16.3,41.9,61.3,84.2,21.1,1.1,4.3,4.6,2.2,3.5,3.5,school,2022,Northern Neck,Mathews County Public Schools,Mathews High
531,12.7,8.8,8.2,17.3,8.3,24.9,9.8,23,39.5,29.2,14.3,27.6,61.8,66.9,15.1,1.2,3.8,4,2.8,3.7,2.9,school,2022,Southside,Mecklenburg County Public Schools,Bluestone High
667,16.1,7.9,16.1,18.9,3.3,26.7,6.4,32.4,44.7,38.1,17.7,45.8,67.8,70.6,14.8,1.5,3.9,4.1,3,4.1,2.9,school,2022,Southside,Mecklenburg County Public Schools,Park View High
300,18.3,6.6,12,20.7,6.3,36,5.7,31.3,46.3,35.7,16.3,42.9,55.1,73.3,19.3,1.2,4,4.3,2.4,3.2,3.4,school,2022,Northern Neck,Middlesex County Public Schools,Middlesex High
929,14.7,3,13.8,17.2,4.2,27.8,7,33.6,39.4,47.4,13,43,52.1,74,24.2,0.8,4.4,4.6,2.6,3.4,3.8,school,2022,Western Virginia,Montgomery County Public Schools,Blacksburg High
816,16.1,3,17.8,23.7,5.6,32.8,7.2,40.7,47.8,44.9,18.9,42.2,62.3,75.6,24.4,1.2,4.2,4.5,3.1,3.7,3.3,school,2022,Western Virginia,Montgomery County Public Schools,Christiansburg High
188,20,5.5,17.6,22.3,5.3,34,3.2,29.8,43.1,48.4,8.5,43.8,37.5,83,25,0.8,4.3,4.7,2.6,3.3,3.7,school,2022,Western Virginia,Montgomery County Public Schools,Eastern Montgomery High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Western Virginia,Montgomery County Public Schools,Auburn High
407,13,5.3,12.1,11.5,2.2,19.4,5.7,20.9,29.5,43.5,7.4,60,56.7,77.4,13.3,1.4,4.2,4.5,2.8,3.4,3.6,school,2022,Valley,Nelson County Public Schools,Nelson County High
546,7.4,5.1,4.2,6.2,1.3,7.9,2.4,10.6,30.2,46.2,8.1,40.9,70.5,75.8,21.6,0.6,4.9,5.1,1.5,2,4.9,school,2022,NA,New Horizons - Butler Farm Campus,New Horizons - Butler Farm Campus
816,15.5,4.5,16.2,16.2,4,31.6,5.5,32.6,44.6,41.8,15.3,28,52,70.2,19.6,1.4,4.1,4.4,2.5,3.5,3.5,school,2022,Central Virginia,New Kent County Public Schools,New Kent High
703,14.4,6.3,10.3,9.5,3.7,16.9,5.5,23.9,44.1,37.3,14.8,25,57.7,71.1,13.1,1.3,3.8,4.6,2.8,3.3,3.7,school,2022,Tidewater,Newport News Public Schools,Denbigh High
896,20.5,5.9,15.1,12.5,3.3,22.2,6.4,34.3,49.6,36.4,16.1,35.4,55.6,65.2,15.1,1,3.7,4.3,3.4,3.6,3.1,school,2022,Tidewater,Newport News Public Schools,Warwick High
1146,16,5.1,17.3,9.5,3.8,19.9,6.7,27.1,43.2,35.7,13,32.2,55.7,71,17,1.5,4,4.4,2.9,3.3,3.6,school,2022,Tidewater,Newport News Public Schools,Menchville High
44,10.4,0.8,0,6.8,0,18.2,4.5,13.6,50,54.5,20.5,44.4,44.4,84.1,27.3,1,4.3,5.4,1.5,1.9,5.1,school,2022,Tidewater,Newport News Public Schools,Point Option Alternative School
728,18.5,8.2,5.8,9.3,3.8,15,5.6,21.3,40.7,34.9,14.4,32.4,60,69.2,12.8,1.3,3.7,4.5,3.2,3.2,3.5,school,2022,Tidewater,Newport News Public Schools,Heritage High
976,16,4.2,7.8,8.4,2.8,19.3,5.1,28.5,48.6,38.7,16.6,39.5,58,70.7,16.8,1.2,4.1,4.5,2.6,3.3,3.9,school,2022,Tidewater,Newport News Public Schools,Woodside High
196,10,3.1,8.7,8.2,4.1,17.9,5.1,16.3,41.8,35.7,13.3,23.1,76.9,70.9,13.8,1.4,4.3,4.5,2.1,2.8,4,school,2022,Tidewater,Newport News Public Schools,Achievable Dream Middle/High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Tidewater,Norfolk Public Schools,Booker T Washington High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Tidewater,Norfolk Public Schools,Norfolk Alternative High
1210,16.4,4.7,16.6,12.6,4.7,21.7,6.6,26.3,40.7,37.4,11.2,37.5,54.4,67.6,15.4,1.3,4.1,4.6,3,3.4,3.6,school,2022,Tidewater,Norfolk Public Schools,Matthew Fontaine Maury High
1408,17.9,5.7,15.9,13.6,5.3,24,6.2,30.8,48.5,37.9,17,32.5,55,66.1,17.8,1.3,3.8,4.3,3.3,3.6,3.1,school,2022,Tidewater,Norfolk Public Schools,Granby High
1626,18.6,5.6,16.5,12.6,4.4,20.8,6.3,28.8,45,35.3,16.6,30,62.6,69.3,16.2,1.7,3.9,4.5,3,3.3,3.6,school,2022,Tidewater,Norfolk Public Schools,Norview High
534,16.4,9.1,9.8,11,3,19.1,6.4,20.6,40.1,26.4,12.7,27.9,64.7,62.9,15.5,1.5,3.6,4.3,2.9,3.4,3.3,school,2022,Tidewater,Norfolk Public Schools,Lake Taylor High
220,19.2,5.1,6.9,15,7.7,28.6,4.5,25.5,42.3,34.5,10.5,43.5,56.5,65.9,12.3,1.5,4.1,4.4,2.6,3.5,3.5,school,2022,Tidewater,Northampton County Public Schools,Northampton High
203,3.8,1.3,2.5,4.9,3.4,6.9,1.5,9.4,27.6,46.3,4.9,50,40,85.2,22.7,0.8,4.9,5.3,1.5,1.9,4.8,school,2022,NA,Northern Neck Technical Center,Northern Neck Technical Center
203,3.8,1.3,2.5,4.9,3.4,6.9,1.5,9.4,27.6,46.3,4.9,50,40,85.2,22.7,0.8,4.9,5.3,1.5,1.9,4.8,school,2022,NA,Northern Neck Technical Center,nan
749,6.4,3.8,3.8,5.9,1.9,7.6,2.1,10.3,29.5,46.2,7.2,42.6,64.8,78.4,21.9,0.6,4.9,5.1,1.5,2,4.9,school,2022,NA,nan,nan
219435,15.6,5,12.7,12.3,3.7,21.9,5.6,27.1,39.9,43.6,12.8,39.1,56.3,75.1,22.9,1.1,4.2,4.5,2.5,3.2,3.8,school,2022,NA,nan,nan
199,19.1,3.1,16.1,14.6,5.5,28.6,4.5,27.1,39.7,45.7,12.6,32,64,72.4,15.1,1.2,4.1,4.6,2.5,3.4,3.9,school,2022,Northern Neck,Northumberland County Public Schools,Northumberland High
218,14.3,1.6,11.5,14.7,1.4,28.4,2.3,27.5,40.4,50.9,16.5,52.8,66.7,78.9,15.1,1.4,4.8,5.1,1.9,2.8,4.6,school,2022,Southwest,Norton Public Schools,J.I. Burton High
360,19.8,4.1,15.4,16.7,4.2,23.1,10.6,30,48.9,40.8,20.8,45.3,52,76.1,20.3,1.4,4,4.4,2.7,3.5,3.5,school,2022,Southside,Nottoway County Public Schools,Nottoway High
988,19.2,7.2,21.2,15.5,5.4,23.4,7,34.4,44.5,39.8,15.2,41.3,60.7,75.9,19.9,1.3,4,4.2,2.8,3.7,3.2,school,2022,Northern Virginia,Orange County Public Schools,Orange County High
292,15.8,2.3,11.8,27.1,8.9,36.3,8.6,32.2,42.1,43.8,20.5,45,58.3,75,24.7,1.7,4.2,4.8,2.3,3.6,3.6,school,2022,Northern Virginia,Page County Public Schools,Luray High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Northern Virginia,Page County Public Schools,Page County High
612,16.9,4.8,12.7,20.6,6.9,33,6.5,29.6,43.1,38.7,14.2,35.6,64.4,74.2,14.7,1.2,4,4.4,2.6,3.4,3.5,school,2022,Western Virginia,Patrick County Public Schools,Patrick County High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Central Virginia,Petersburg Public Schools,Petersburg High
144,4.8,2.6,2.1,4.9,2.1,8.3,2.1,4.9,44.4,56.9,6.9,50,60,89.6,13.9,1.3,5.1,5.3,1.1,1.6,4.9,school,2022,NA,Piedmont Governor's School,Piedmont Governor's School
471,18.3,5.3,13.6,18.7,6.6,33.3,6.6,37.4,50.3,39.9,19.7,43,55.9,68.4,17.8,1.1,4,4.4,3,3.8,3.3,school,2022,Western Virginia,Pittsylvania County Public Schools,Dan River High
477,19.2,5.1,17.7,22.4,5.5,38.2,6.5,35,47.8,34,19.5,29,65.6,68.6,14.5,1.3,3.7,4,3.1,3.9,2.9,school,2022,Western Virginia,Pittsylvania County Public Schools,Gretna High
532,17.2,4.9,20.5,20.3,11.3,34.6,8.5,35.7,43.6,39.5,19.4,22.3,73.8,72,15.6,1.6,4,4.3,2.7,3.7,3.4,school,2022,Western Virginia,Pittsylvania County Public Schools,Chatham High
726,19.3,2.5,17.7,21.8,9.1,32.5,9.2,32.9,45.5,42,17.8,43.4,55.8,72.9,18.3,1.4,4.1,4.4,2.7,3.9,3.5,school,2022,Western Virginia,Pittsylvania County Public Schools,Tunstall High
689,16,4.1,12.5,14.7,4.8,24.8,4.6,31.3,42.2,45.7,13.2,39.6,54.9,79.4,15.7,0.9,4.2,4.5,2.2,3.4,3.7,school,2022,Tidewater,Poquoson Public Schools,Poquoson High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Tidewater,Portsmouth Public Schools,I.C. Norcom High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Tidewater,Portsmouth Public Schools,Monroe High
944,16,4.5,11.4,10.9,3.7,22,6.5,27.9,46.1,42.5,16,30.5,60.3,72.2,14.7,1.4,4,4.5,3,3.5,3.6,school,2022,Tidewater,Portsmouth Public Schools,Churchland High
803,14.3,4.3,16.6,17.4,4.5,30.6,6.7,34.9,36.2,45.7,12.8,44.7,57.3,82.7,28.6,0.8,4.3,4.5,2.6,3.5,3.7,school,2022,Central Virginia,Powhatan County Public Schools,Powhatan High
294,19.1,3.6,13.7,13.6,3.7,22.4,3.1,32.3,51.7,36.1,15.6,34.8,63,64.6,8.8,1.3,3.7,4.2,2.9,3.7,3,school,2022,Southside,Prince Edward County Public Schools,Prince Edward County High
1036,18.6,6.7,14.9,16,3.7,26.2,6.2,31.9,42.1,37.5,12.6,30.5,64.1,72.5,19.3,1.2,3.9,4.1,2.7,3.8,3.2,school,2022,Central Virginia,Prince George County Public Schools,Prince George High
1119,19,8.5,10.4,8,2.3,17.4,4.6,23.3,40.8,34.5,12.4,37.4,56.8,76.8,26.9,1.1,4,4.4,2.6,3,3.8,school,2022,Northern Virginia,Prince William County Public Schools,Potomac High
1256,23.5,10.4,13.8,9.6,3.4,17.3,6.1,23.4,44.9,34.8,13.5,25.4,56.2,75.1,19.8,1.3,3.9,4.4,3.1,3.1,3.6,school,2022,Northern Virginia,Prince William County Public Schools,Freedom High
625,13.5,5.2,12.3,8.6,2.2,19.8,4.5,23.7,30.7,46.7,9.3,58.6,48.3,83.4,42.6,0.7,4.4,4.5,2,3,4.2,school,2022,Northern Virginia,Prince William County Public Schools,Brentsville District High
1552,16.4,7.1,9.5,8,2.6,16,5.2,25.3,39.5,37.9,11.5,38.2,55.1,75.8,26.8,1.2,4.2,4.4,2.9,3.1,3.8,school,2022,Northern Virginia,Prince William County Public Schools,Forest Park High
1825,17.3,6,11.5,9.8,2.4,19.5,5.6,28.2,46.4,42.6,14.2,43.6,53.3,81.6,38.2,1,4.4,4.6,2.6,3.1,4.3,school,2022,Northern Virginia,Prince William County Public Schools,Charles J. Colgan Sr. High
1034,16.3,5.9,10.7,8.7,2.7,19.4,4.4,30.6,39.2,44.8,14.1,39,51.4,81.2,36.8,0.8,4.4,4.5,2.6,3,4.2,school,2022,Northern Virginia,Prince William County Public Schools,Gainesville High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Northern Virginia,Prince William County Public Schools,Woodbridge High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Northern Virginia,Prince William County Public Schools,Osbourn Park High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Northern Virginia,Prince William County Public Schools,Battlefield High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Northern Virginia,Prince William County Public Schools,Unity Reed High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Northern Virginia,Prince William County Public Schools,Gar-Field High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Northern Virginia,Prince William County Public Schools,C.D. Hylton High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Northern Virginia,Prince William County Public Schools,Pace West
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Northern Virginia,Prince William County Public Schools,Patriot High
768,20.6,3.6,24.2,24.1,7.6,36.1,8.7,37.2,47,45.4,16,39,48,69.9,20.6,1.3,3.9,4.3,2.7,4,3.2,school,2022,Southwest,Pulaski County Public Schools,Pulaski County Senior High
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2022,Southwest,Radford Public Schools,Radford High
