state_name,region_id,district_id,division_name,school_id,school_name,s_num,yr,pct_no_particpate,pct_no_adult,pct_offered_drugs,pct_bullied,pct_bullied_others,pct_cyberbully,pct_cyberbully_others,pct_sexual_comment,pct_sad_activity,pct_sad_adult,pct_consider_sui,pct_asked_help,pct_plan_sui,avg_sui_attempts,pct_tell_adult,pct_sui_training,avg_peer_rel,avg_adult_rel,avg_worry_violence,avg_bully_prob,avg_envi,locality_grouping,region_name
Virginia,3,88,Spotsylvania County Public Schools,510,Riverbend High,1359,2022,16.9,5.1,19.3,14.3,4.6,26,7.3,35,44.5,40.6,15.8,38.1,57.7,1.3,72.6,22.5,4.2,4.6,2.6,3.4,3.7,school,Northern Neck
Virginia,3,88,Spotsylvania County Public Schools,NA,Division Average,5379,2022,18,5.9,19.5,15.3,4.7,26.4,7,35.5,46.5,39.9,16.3,35.8,54.8,1.2,72.4,20.9,4,4.4,2.8,3.5,3.5,division,Northern Neck
Virginia,3,89,Stafford County Public Schools,20,Stafford Senior High,1668,2022,14.5,6.5,13.7,11.8,4.1,22.4,6.5,32.4,42.9,41.1,14.2,39.2,58.6,1,73.2,24.2,4.2,4.4,2.9,3.3,3.6,school,Northern Neck
Virginia,3,89,Stafford County Public Schools,30,North Stafford High,1396,2022,15.7,6.7,9.3,10.2,2.5,19.5,4.4,27.2,44.2,41,13.3,33.3,52.7,1,73,18.4,4.2,4.5,2.6,3,3.9,school,Northern Neck
Virginia,3,89,Stafford County Public Schools,421,Brooke Point High,1665,2022,15.3,6.4,12.1,10.3,3,21.4,4.9,28.7,44.3,40.7,14.1,36.3,60.3,1,74.9,26.5,4.2,4.5,2.6,3.1,3.8,school,Northern Neck
Virginia,3,89,Stafford County Public Schools,424,Colonial Forge High,1224,2022,16.8,6.3,8.9,10,2.9,21,4.5,28,44.9,44.5,12.6,33.8,63,1.2,74.6,23.8,4.3,4.5,2.5,3.1,4,school,Northern Neck
Virginia,3,89,Stafford County Public Schools,430,Mountain View High,1695,2022,13.9,5.6,11,14.2,2.8,25,4.8,31,41,44.7,11.9,36.8,58.2,1.2,74.5,24.1,4.3,4.6,2.3,3.1,4,school,Northern Neck
Virginia,3,89,Stafford County Public Schools,NA,Division Average,7648,2022,15.1,6.3,11.2,11.4,3.1,22,5.1,29.6,43.3,42.3,13.2,36.2,58.5,1.1,74,23.6,4.2,4.5,2.6,3.1,3.9,division,Northern Neck
Virginia,5,126,Staunton Public Schools,30,Staunton High,495,2022,17.2,3,13.2,14.3,3.4,29.3,7.3,34.1,44,47.1,16.8,41,59,1,74.5,18.4,4.1,4.6,3,3.5,3.6,school,Valley
Virginia,5,126,Staunton Public Schools,NA,Division Average,495,2022,17.2,3,13.2,14.3,3.4,29.3,7.3,34.1,44,47.1,16.8,41,59,1,74.5,18.4,4.1,4.6,3,3.5,3.6,division,Valley
Virginia,2,127,Suffolk Public Schools,240,Nansemond River High,1047,2022,16.4,7.5,12.2,10.7,4.1,21.1,6.9,27.2,43.6,35.1,13.7,33.6,58,1,73.1,17.5,4.1,4.4,2.7,3.4,3.5,school,Tidewater
Virginia,2,127,Suffolk Public Schools,300,Lakeland High,682,2022,12.8,7,14.7,12.3,3.5,26.8,5.6,25.7,41.3,38.4,12.5,31.8,61.2,1.3,71.3,13.2,3.8,4.2,2.8,3.4,3.3,school,Tidewater
Virginia,2,127,Suffolk Public Schools,395,King's Fork High,1387,2022,15.3,8.2,11.1,12.3,5.3,23.1,8.4,25.5,39.5,36.8,14.9,36.4,58.3,1.2,70,17.3,3.9,4.2,2.8,3.5,3.5,school,Tidewater
Virginia,2,127,Suffolk Public Schools,NA,Division Average,3116,2022,15.1,7.7,12.2,11.7,4.5,23.2,7.3,26.1,41.3,36.6,13.9,34.6,58.8,1.2,71.3,16.5,3.9,4.3,2.8,3.4,3.5,division,Tidewater
Virginia,1,90,Surry County Public Schools,10,Surry County High,159,2022,11.6,5.8,12.7,15.1,4.4,30.2,6.9,28.3,45.3,42.8,19.5,19.4,64.5,1,70.4,8.8,4.1,4.3,2.1,2.8,3.6,school,Central Virginia
Virginia,1,90,Surry County Public Schools,NA,Division Average,159,2022,11.6,5.8,12.7,15.1,4.4,30.2,6.9,28.3,45.3,42.8,19.5,19.4,64.5,1,70.4,8.8,4.1,4.3,2.1,2.8,3.6,division,Central Virginia
Virginia,7,92,Tazewell County Public Schools,821,Richlands High,350,2022,20.4,2.7,22.9,23.1,4,35.4,3.4,39.7,48,48.6,18.6,43.1,56.9,0.8,79.4,15.1,4.2,4.6,2.9,3.7,3.4,school,Southwest
Virginia,7,92,Tazewell County Public Schools,890,Tazewell High,257,2022,20.7,4.9,21.1,16.3,4.3,27.2,5.1,28,50.6,51,18.3,29.8,55.3,1.2,80.5,14.8,4.2,4.6,2.3,3.5,3.6,school,Southwest
Virginia,7,92,Tazewell County Public Schools,940,Graham High,379,2022,24.1,2.7,17.2,23.2,5.8,35.1,4,35.6,50.1,45.4,15.3,32.8,65.5,1.2,76.8,17.7,4.2,4.6,2.4,3.4,3.7,school,Southwest
Virginia,7,92,Tazewell County Public Schools,NA,Division Average,986,2022,21.9,3.2,20.2,21.4,4.8,33.2,4.1,35.1,49.5,48,17.2,35.9,59.4,1,78.7,16,4.2,4.6,2.6,3.5,3.5,division,Southwest
Virginia,2,128,Virginia Beach Public Schools,10,Green Run High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Tidewater
Virginia,2,128,Virginia Beach Public Schools,30,Frank W. Cox High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Tidewater
Virginia,2,128,Virginia Beach Public Schools,321,Princess Anne High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Tidewater
Virginia,2,128,Virginia Beach Public Schools,440,Floyd Kellam High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Tidewater
Virginia,2,128,Virginia Beach Public Schools,530,Bayside High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Tidewater
Virginia,2,128,Virginia Beach Public Schools,610,First Colonial High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Tidewater
Virginia,2,128,Virginia Beach Public Schools,620,Kempsville High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Tidewater
Virginia,2,128,Virginia Beach Public Schools,850,Salem High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Tidewater
Virginia,2,128,Virginia Beach Public Schools,920,Tallwood High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Tidewater
Virginia,2,128,Virginia Beach Public Schools,960,Ocean Lakes High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Tidewater
Virginia,2,128,Virginia Beach Public Schools,1030,Landstown High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Tidewater
Virginia,2,128,Virginia Beach Public Schools,1050,Green Run Collegiate,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Tidewater
Virginia,2,128,Virginia Beach Public Schools,NA,Division Average,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,division,Tidewater
Virginia,4,93,Warren County Public Schools,230,Warren County High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Northern Virginia
Virginia,4,93,Warren County Public Schools,250,Skyline High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Northern Virginia
Virginia,4,93,Warren County Public Schools,NA,Division Average,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,division,Northern Virginia
Virginia,7,94,Washington County Public Schools,1030,Abingdon High,650,2022,23.9,5.6,19,26.8,4.8,35.7,6.6,41.7,50.9,39.4,16.3,29.2,54.7,1.3,74.3,18.8,4.1,4.3,2.5,3.6,3.5,school,Southwest
Virginia,7,94,Washington County Public Schools,1040,John S. Battle High,454,2022,16.9,2,21.8,24,5.1,39.4,5.5,35.7,50.4,50.2,17.4,48.1,51.9,1.1,78.2,17.4,4.4,4.7,2.7,3.5,3.8,school,Southwest
Virginia,7,94,Washington County Public Schools,1050,Patrick Henry High,235,2022,19.1,4.3,9.4,18.3,1.3,24.7,4.3,25.5,41.7,54.5,8.9,42.9,76.2,0.6,85.5,14.5,4.6,4.9,2.1,3,4.3,school,Southwest
Virginia,7,94,Washington County Public Schools,1060,Holston High,216,2022,16.2,2.6,12,23.1,4.6,33.8,3.7,31.5,46.8,58.3,11.6,36,52,1,79.2,25.5,4.5,4.9,2.2,3.1,4.2,school,Southwest
Virginia,7,94,Washington County Public Schools,NA,Division Average,1555,2022,20.1,3.7,17.4,24.2,4.3,34.9,5.5,36.1,48.8,47.5,14.9,37.7,55.4,1.1,77.8,18.6,4.3,4.6,2.4,3.4,3.8,division,Southwest
Virginia,5,130,Waynesboro Public Schools,600,Waynesboro High,453,2022,15.1,6.1,24.2,18.3,6.2,28,9.5,34,45.9,42.2,20.1,33,68.1,1.2,63.6,16.1,4,4.4,2.8,3.4,3.4,school,Valley
Virginia,5,130,Waynesboro Public Schools,NA,Division Average,453,2022,15.1,6.1,24.2,18.3,6.2,28,9.5,34,45.9,42.2,20.1,33,68.1,1.2,63.6,16.1,4,4.4,2.8,3.4,3.4,division,Valley
Virginia,3,207,West Point Public Schools,290,West Point Middle/High,228,2022,14.2,1.8,12.3,14.9,3.1,29.8,4.8,28.9,39.5,46.9,13.2,33.3,73.3,1.1,79.8,14.9,4.4,4.6,2.3,3.3,3.8,school,Northern Neck
Virginia,3,207,West Point Public Schools,NA,Division Average,228,2022,14.2,1.8,12.3,14.9,3.1,29.8,4.8,28.9,39.5,46.9,13.2,33.3,73.3,1.1,79.8,14.9,4.4,4.6,2.3,3.3,3.8,division,Northern Neck
Virginia,3,95,Westmoreland County Public Schools,120,Washington & Lee High,353,2022,16.3,5.8,15.2,13,7.1,23.2,7.4,26.6,39.4,36.3,10.5,32.4,64.9,0.8,74.2,21.2,4,4.2,2.7,3.3,3.5,school,Northern Neck
Virginia,3,95,Westmoreland County Public Schools,NA,Division Average,353,2022,16.3,5.8,15.2,13,7.1,23.2,7.4,26.6,39.4,36.3,10.5,32.4,64.9,0.8,74.2,21.2,4,4.2,2.7,3.3,3.5,division,Northern Neck
Virginia,2,131,Williamsburg-James City County Public Schools,90,Lafayette High,661,2022,13.9,4.4,10.7,10.3,3.2,23,4.5,31.3,49,41.8,14.7,41.2,41.2,0.9,74.1,21.6,4.3,4.5,2.6,3.2,3.9,school,Tidewater
Virginia,2,131,Williamsburg-James City County Public Schools,202,Jamestown High,876,2022,17.2,3.8,13.6,12.3,3.3,24.2,6.1,32.5,44.4,40.3,13.8,38,62,1.1,72,22.1,4.3,4.5,2.5,3.2,3.9,school,Tidewater
Virginia,2,131,Williamsburg-James City County Public Schools,204,Warhill High,951,2022,17.4,4.2,21.5,17.5,6.2,31.8,8.8,39.4,53.1,38.2,20.4,35.6,55.7,1.1,70.8,25.1,3.9,4.1,3.1,3.6,3.3,school,Tidewater
Virginia,2,131,Williamsburg-James City County Public Schools,NA,Division Average,2488,2022,16.4,4.1,15.8,13.7,4.4,26.8,6.7,34.8,49,39.9,16.6,37.6,54.1,1.1,72.1,23.2,4.2,4.4,2.8,3.4,3.7,division,Tidewater
Virginia,4,132,Winchester Public Schools,40,John Handley High School,751,2022,16.8,6,14.8,13.4,4.7,24.6,9.3,34.1,45.4,35,15.6,41,59.8,1.1,67,16.9,4.1,4.4,2.7,3.3,3.7,school,Northern Virginia
Virginia,4,132,Winchester Public Schools,NA,Division Average,751,2022,16.8,6,14.8,13.4,4.7,24.6,9.3,34.1,45.4,35,15.6,41,59.8,1.1,67,16.9,4.1,4.4,2.7,3.3,3.7,division,Northern Virginia
Virginia,7,96,Wise County Public Schools,652,Eastside High,282,2022,18.8,5.6,6.7,16.3,1.8,30.9,4.6,22.7,38.3,44.7,12.8,27.8,69.4,1.1,84.8,13.1,4.5,4.9,2,3,4.1,school,Southwest
Virginia,7,96,Wise County Public Schools,1000,Central High,421,2022,17,3.8,11,18.8,1.9,26.8,4.8,27.8,41.6,49.6,13.5,29.8,63.2,1.2,77.9,16.2,4.4,4.7,2.3,3.4,4,school,Southwest
Virginia,7,96,Wise County Public Schools,NA,Division Average,703,2022,17.7,4.4,9.3,17.8,1.8,28.4,4.7,25.7,40.3,47.7,13.2,29,65.6,1.2,80.7,14.9,4.4,4.8,2.2,3.2,4,division,Southwest
Virginia,7,97,Wythe County Public Schools,202,Rural Retreat High,248,2022,12.1,2.1,11.3,16.9,2.8,26.6,3.6,23.4,35.1,47.2,11.7,44.8,65.5,1.5,79.4,16.5,4.4,4.9,2.6,3,4.1,school,Southwest
Virginia,7,97,Wythe County Public Schools,721,George Wythe High,383,2022,17.7,3.1,15.7,23.2,7,33.2,5,31.9,46,43.3,18.5,39.4,57.7,1,79.4,20.9,4.2,4.6,2.3,3.5,3.7,school,Southwest
Virginia,7,97,Wythe County Public Schools,760,Fort Chiswell High,298,2022,24.2,5.5,12.8,25.8,4.7,33.6,5.7,34.2,46.3,44,12.1,38.9,61.1,1,77.5,19.5,4.1,4.4,2.4,3.6,3.2,school,Southwest
Virginia,7,97,Wythe County Public Schools,NA,Division Average,929,2022,18.3,3.3,13.6,22.4,5.2,31.5,4.8,30.4,43.2,44.6,14.6,40.4,60.3,1.1,78.8,19.3,4.2,4.6,2.4,3.4,3.7,division,Southwest
Virginia,2,98,York County Public Schools,20,Bruton High,499,2022,16,5.1,15.2,11.2,4.2,24.4,5.6,27.1,52.1,36.5,15,40,53.3,1.2,66.3,19.4,3.9,4.3,2.6,3.3,3.4,school,Tidewater
Virginia,2,98,York County Public Schools,30,York High,846,2022,16.9,5.2,16.5,13.5,4.3,24.9,5.3,32.9,48,41.5,17.3,41.8,58.2,1.4,73.5,22.8,4.3,4.6,2.1,3.1,4.1,school,Tidewater
Virginia,2,98,York County Public Schools,230,Tabb High,794,2022,14.1,2.7,9.2,9.2,1.4,19.6,3.9,29.1,44.5,42.8,13.5,38.3,56.1,0.9,81.5,18.5,4.4,4.7,2.1,3,4.2,school,Tidewater
Virginia,2,98,York County Public Schools,332,Grafton High,971,2022,14.4,4.7,8.7,9.7,2.3,17.9,3.7,24.2,42.2,45.8,14.5,38.3,54.6,1.1,80.4,20.6,4.4,4.7,2.1,2.9,4.2,school,Tidewater
Virginia,2,98,York County Public Schools,335,York River Academy,59,2022,23.9,1.8,3.4,10.2,3.4,8.5,3.4,20.3,50.8,47.5,23.7,42.9,71.4,1.7,83.1,22,4.2,5.1,1.6,1.7,4.8,school,Tidewater
Virginia,2,98,York County Public Schools,NA,Division Average,3169,2022,15.4,4.3,11.8,10.8,2.9,21.1,4.5,28.1,46,42.5,15.2,39.8,56.3,1.2,76.7,20.5,4.3,4.6,2.2,3,4.1,division,Tidewater
Virginia,2,1,Accomack County Public Schools,530,Tangier Combined,NA,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Tidewater
Virginia,2,1,Accomack County Public Schools,580,Chincoteague High,116,2023,15.3,6.1,6.9,28.4,4.3,30.2,5.2,31.9,37.1,46.6,9.5,27.3,54.5,1.8,83.6,12.1,4.4,4.7,2,3,4.2,school,Tidewater
Virginia,2,1,Accomack County Public Schools,703,Nandua Middle,336,2023,27.4,4.9,11.9,26.8,6,36.3,10.1,42,40.8,37.2,19.9,35.8,62.7,2,73.2,10.4,4.2,4.6,2.6,3.6,3.7,school,Tidewater
Virginia,2,1,Accomack County Public Schools,704,Arcadia Middle,330,2023,19.6,13.3,6.1,21.2,5.8,25.2,7.3,23,31.2,32.1,11.8,38.5,71.8,2.3,77.6,10.3,3.9,4.4,2.8,3.6,3.5,school,Tidewater
Virginia,2,1,Accomack County Public Schools,NA,Division Average,791,2023,22.2,8.1,8.6,24.5,5.6,30.5,8.1,32.2,36.4,36.3,14.8,35.9,65,2.1,76.9,10.5,4.1,4.5,2.6,3.5,3.7,division,Tidewater
Virginia,NA,NA,State Average,NA,State Average,183837,2023,19.3,6.3,8.1,25.5,5.5,29,7.8,32.6,33.4,40.5,11,35.6,57.9,2,76.5,14.5,4.3,4.6,2.7,3.4,3.7,state,NA
Virginia,5,2,Albemarle County Public Schools,10,Hollymead Elementary,NA,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Valley
Virginia,5,2,Albemarle County Public Schools,20,Leslie H. Walton Middle,242,2023,15.1,2.8,13.2,23.1,4.1,34.3,9.9,30.2,28.1,43.8,12,44.8,51.7,2.5,78.9,9.9,4.5,4.7,2.5,3.2,3.8,school,Valley
Virginia,5,2,Albemarle County Public Schools,69,Jackson P. Burley Middle,414,2023,16.4,4.5,11.8,23.9,6.8,30.7,10.4,36.2,31.4,38.2,8.9,56.8,37.8,1.6,74.2,14,4.3,4.6,2.9,3.3,3.7,school,Valley
Virginia,5,2,Albemarle County Public Schools,890,Community Lab School,81,2023,8.4,1.4,1.2,8.6,0,8.6,2.5,23.5,19.8,49.4,7.4,33.3,16.7,1.5,81.5,14.8,5,5.2,1.6,1.6,5.2,school,Valley
Virginia,5,2,Albemarle County Public Schools,942,Joseph T. Henley Middle,624,2023,15.1,5,7.2,22,4.5,26.3,7.1,35.6,32.5,41.8,9,30.4,44.6,1.6,76.4,10.6,4.6,4.6,2.5,2.9,3.9,school,Valley
Virginia,5,2,Albemarle County Public Schools,950,Jack Jouett Middle,401,2023,22.7,6.5,11,23.7,6.7,28.2,8.5,31.2,33.7,33.9,12.5,44,60,2.4,71.6,11.7,4.1,4.5,2.8,3.4,3.5,school,Valley
Virginia,5,2,Albemarle County Public Schools,1051,Lakeside Middle,451,2023,14.6,4.4,4.7,18,2,21.7,4.2,25.7,24.4,44.3,6.7,46.7,43.3,1.9,78.3,9.8,4.6,4.8,2.2,2.7,4.1,school,Valley
Virginia,5,2,Albemarle County Public Schools,NA,Division Average,2214,2023,16.4,4.6,8.7,21.5,4.6,26.7,7.5,31.8,29.9,40.7,9.4,42.8,47.1,2,76,11.3,4.4,4.7,2.5,3,3.9,division,Valley
Virginia,4,101,Alexandria Public Schools,50,Patrick Henry K-8 School,184,2023,15.5,4.7,3.8,27.2,6.5,32.6,6.5,29.3,35.3,38.6,15.2,35.7,50,1.7,63,11.4,4.3,4.8,2.2,3,4,school,Northern Virginia
Virginia,4,101,Alexandria Public Schools,90,Jefferson-Houston PK-8 School,73,2023,21.1,7.6,11,24.7,5.5,32.9,9.6,26,26,45.2,15.1,45.5,81.8,2.7,69.9,12.3,4.1,4.4,2.8,3.7,3.2,school,Northern Virginia
Virginia,4,101,Alexandria Public Schools,130,George Washington Middle,814,2023,17.8,9.2,14.3,24.6,4.8,28.5,9.6,36.7,32.8,36.6,9.6,39.7,60.3,2.1,66.5,12.8,4.2,4.5,3.2,3.8,3.3,school,Northern Virginia
Virginia,4,101,Alexandria Public Schools,140,Francis C. Hammond Middle,558,2023,17.7,8.1,17.2,26.9,9,27.6,11.8,35.3,38.2,33.7,13.4,40,58.7,2,69.4,13.3,4.1,4.5,3.1,3.7,3.5,school,Northern Virginia
Virginia,4,101,Alexandria Public Schools,NA,Division Average,1629,2023,17.6,8.1,13.9,25.7,6.4,28.9,10,34.9,34.6,36.2,11.8,39.6,59.4,2,67.2,12.8,4.2,4.5,3,3.7,3.4,division,Northern Virginia
Virginia,6,3,Alleghany Highland Public Schools,360,Jeter-Watson Intermediate,125,2023,24.3,4.2,4,42.4,10.4,47.2,8.8,33.6,40,43.2,13.6,35.3,41.2,1.9,84.8,16,4.1,4.6,2.8,3.6,3.7,school,Western Virginia
Virginia,6,3,Alleghany Highland Public Schools,1040,Clifton Middle,316,2023,21.3,6,9.5,34.8,6.3,40.8,8.9,34.5,33.9,48.4,11.4,27.8,63.9,1.8,86.1,12.3,4.2,4.7,3.1,4,3.5,school,Western Virginia
Virginia,6,3,Alleghany Highland Public Schools,NA,Division Average,496,2023,22.3,6,8.7,37.3,7.9,42.1,8.5,34.1,36.5,45,11.9,32.2,55.9,1.8,84.1,14.1,4.2,4.7,3,3.9,3.5,division,Western Virginia
Virginia,8,4,Amelia County Public Schools,210,Amelia County Middle,330,2023,28.3,6.4,13.9,41.2,10.6,37.6,11.5,40.9,42.7,36.7,12.7,40.5,52.4,2.7,72.7,13.6,3.9,4.2,3.1,3.8,3.2,school,Southside
Virginia,8,4,Amelia County Public Schools,NA,Division Average,330,2023,28.3,6.4,13.9,41.2,10.6,37.6,11.5,40.9,42.7,36.7,12.7,40.5,52.4,2.7,72.7,13.6,3.9,4.2,3.1,3.8,3.2,division,Southside
Virginia,5,5,Amherst County Public Schools,20,Monelison Middle,316,2023,24.3,7.1,16.8,41.5,11.4,38.9,13.3,39.2,37.7,39.2,16.5,51.9,53.8,2.3,73.4,19.6,3.9,4.3,3,3.9,3.2,school,Valley
Virginia,5,5,Amherst County Public Schools,670,Amherst Middle,279,2023,16.7,4.2,2.9,21.5,2.9,31.5,7.5,26.2,33.7,42.7,8.6,29.2,79.2,2,76.7,12.5,4.6,4.9,2.3,3.2,4.2,school,Valley
Virginia,5,5,Amherst County Public Schools,NA,Division Average,595,2023,20.8,5.7,10.3,32.1,7.4,35.5,10.6,33.1,35.8,40.8,12.8,44.7,61.8,2.2,75,16.3,4.2,4.6,2.7,3.6,3.7,division,Valley
Virginia,8,6,Appomattox County Public Schools,160,Appomattox Middle,359,2023,22.8,6.2,11.4,37.6,9.5,42.3,9.7,42.1,40.4,42.1,12.8,32.6,69.6,2.3,78.3,15.3,4.1,4.5,2.9,3.8,3.4,school,Southside
Virginia,8,6,Appomattox County Public Schools,NA,Division Average,359,2023,22.8,6.2,11.4,37.6,9.5,42.3,9.7,42.1,40.4,42.1,12.8,32.6,69.6,2.3,78.3,15.3,4.1,4.5,2.9,3.8,3.4,division,Southside
Virginia,4,7,Arlington County Public Schools,180,Jefferson Middle,749,2023,15.5,8.3,6.3,12.8,3.2,16.8,5.6,23.8,28.4,35.8,7.7,36.2,50,1.9,76.4,12,4.4,4.7,2.6,3.3,3.8,school,Northern Virginia
Virginia,4,7,Arlington County Public Schools,240,Swanson Middle,782,2023,14.9,5.3,3.8,16.9,2.9,20.5,7.2,30.1,27.5,46.3,8.2,32.8,60.9,1.8,82.2,15.9,4.7,4.8,2.6,2.9,3.9,school,Northern Virginia
Virginia,4,7,Arlington County Public Schools,480,Williamsburg Middle,687,2023,10.4,2.9,1.6,11.1,2.3,20.1,6,22.7,19,47.1,3.9,33.3,37,1.5,85.9,26.8,4.9,4.9,1.9,2.4,4.5,school,Northern Virginia
Virginia,4,7,Arlington County Public Schools,500,Kenmore Middle,768,2023,20.1,9.1,6.4,18.1,3.3,21.7,4.9,29.2,30.2,37.6,8.7,33.8,52.9,2,75.8,19,4.3,4.6,2.9,3.4,3.7,school,Northern Virginia
Virginia,4,7,Arlington County Public Schools,628,Dorothy Hamm Middle,675,2023,11.5,5,4.1,13.8,2.4,21.9,7.7,24,21.6,42.4,8.7,25.4,47.5,1.7,77.8,16,4.7,4.8,2.3,2.8,4.1,school,Northern Virginia
Virginia,4,7,Arlington County Public Schools,NA,Division Average,3661,2023,14.6,6.1,4.5,14.6,2.8,20.2,6.3,26.1,25.6,41.7,7.5,32.2,51.4,1.8,79.5,17.8,4.6,4.8,2.5,3,4,division,Northern Virginia
Virginia,5,8,Augusta County Public Schools,60,Stuarts Draft Middle,309,2023,23.3,8.5,6.1,34.3,4.2,36.2,5.8,32.7,36.2,41.7,14.2,40.9,61.4,2.2,79.6,13.3,4.1,4.5,2.5,3.5,3.5,school,Valley
Virginia,5,8,Augusta County Public Schools,90,S. Gordon Stewart Middle,401,2023,16.6,6.8,8.7,41.1,8.7,38.4,7.7,38.4,36.2,39.7,10,32.5,45,1.6,80.5,8.7,4.2,4.5,2.7,3.7,3.4,school,Valley
Virginia,5,8,Augusta County Public Schools,212,Beverley Manor Middle,356,2023,17.5,9.8,8.7,29.8,7.6,29.2,6.2,31.5,37.6,38.5,9.3,45.5,54.5,1.8,75.3,14.3,4.1,4.3,2.5,3.7,3.4,school,Valley
Virginia,5,8,Augusta County Public Schools,640,Wilson Elementary,NA,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Valley
Virginia,5,8,Augusta County Public Schools,844,Wilson Middle,395,2023,21.1,5,9.6,41.3,6.3,42.3,9.4,36.5,39.5,43.3,12.4,34.7,57.1,2.2,80.5,9.6,4.3,4.7,2.6,3.7,3.8,school,Valley
Virginia,5,8,Augusta County Public Schools,NA,Division Average,1462,2023,19.5,7.2,8.4,37,6.8,36.8,7.4,35,37.5,40.8,11.4,38,54.8,2,79.1,11.3,4.2,4.5,2.6,3.7,3.5,division,Valley
Virginia,5,9,Bath County Public Schools,120,Millboro Elementary,36,2023,25,4.8,8.3,41.7,0,33.3,0,41.7,52.8,61.1,19.4,57.1,28.6,1.4,77.8,8.3,4.5,4.7,2,2.7,3.8,school,Valley
Virginia,5,9,Bath County Public Schools,140,Bath County High,32,2023,34.3,4.1,12.5,18.8,6.2,25,12.5,21.9,34.4,31.2,6.2,50,50,2,87.5,3.1,4.1,4.7,2.4,3.5,3.9,school,Valley
Virginia,5,9,Bath County Public Schools,150,Valley Elementary,40,2023,16.3,2.4,10,40,2.5,35,2.5,32.5,42.5,70,12.5,20,100,1.8,80,22.5,4.7,5.2,1.9,2.9,4.6,school,Valley
Virginia,5,9,Bath County Public Schools,NA,Division Average,108,2023,24.6,3.7,10.2,34.3,2.8,31.5,4.6,32.4,43.5,55.6,13,42.9,57.1,1.6,81.5,12,4.4,4.9,2.1,3,4.1,division,Valley
Virginia,5,10,Bedford County Public Schools,490,Liberty Middle,388,2023,23,6.1,10.3,33.3,7.5,39,10.3,38.2,38.1,43,13.9,50,57.4,2.4,76.8,14.4,4.2,4.6,2.8,3.8,3.6,school,Valley
Virginia,5,10,Bedford County Public Schools,1191,Staunton River Middle,543,2023,22.7,3.8,14.7,34.3,8.5,37.9,10.1,40,38.9,42.9,13.3,38.9,58.3,2,76.6,17.5,4.4,4.6,2.9,4,3.5,school,Valley
Virginia,5,10,Bedford County Public Schools,1211,Forest Middle,697,2023,15.6,6.2,9.2,24.4,4,26.8,8.6,32.4,30.1,39.2,9,37.5,46.9,1.8,82.1,14.1,4.6,4.8,2.9,3.4,3.9,school,Valley
