school_year,division_number,division_name,ft_count,pt_count,total_count,region_name,region_number,GEOID,locality_grouping,school_number,school_name
2021-2022,128,Virginia Beach City,440,NA,440,Tidewater,2,51810,school,450,Kempsville Elementary
2021-2022,128,Virginia Beach City,1936,NA,1936,Tidewater,2,51810,school,620,Kempsville High
2021-2022,128,Virginia Beach City,469,NA,469,Tidewater,2,51810,school,410,Kempsville Meadows Elementary
2021-2022,128,Virginia Beach City,787,NA,787,Tidewater,2,51810,school,690,Kempsville Middle
2021-2022,128,Virginia Beach City,499,NA,499,Tidewater,2,51810,school,420,King's Grant Elementary
2021-2022,128,Virginia Beach City,492,NA,492,Tidewater,2,51810,school,580,Kingston Elementary
2021-2022,128,Virginia Beach City,715,NA,715,Tidewater,2,51810,school,932,Landstown Elementary
2021-2022,128,Virginia Beach City,2197,NA,2197,Tidewater,2,51810,school,1030,Landstown High
2021-2022,128,Virginia Beach City,1349,NA,1349,Tidewater,2,51810,school,931,Landstown Middle
2021-2022,128,Virginia Beach City,1553,NA,1553,Tidewater,2,51810,school,970,Larkspur Middle
2021-2022,128,Virginia Beach City,512,NA,512,Tidewater,2,51810,school,330,Linkhorn Park Elementary
2021-2022,128,Virginia Beach City,465,NA,465,Tidewater,2,51810,school,460,Luxford Elementary
2021-2022,128,Virginia Beach City,365,NA,365,Tidewater,2,51810,school,520,Lynnhaven Elementary
2021-2022,128,Virginia Beach City,946,NA,946,Tidewater,2,51810,school,730,Lynnhaven Middle
2021-2022,128,Virginia Beach City,372,NA,372,Tidewater,2,51810,school,500,Malibu Elementary
2021-2022,128,Virginia Beach City,700,NA,700,Tidewater,2,51810,school,1020,New Castle Elementary
2021-2022,128,Virginia Beach City,427,NA,427,Tidewater,2,51810,school,710,Newtown Elementary
2021-2022,128,Virginia Beach City,453,NA,453,Tidewater,2,51810,school,760,North Landing Elementary
2021-2022,128,Virginia Beach City,581,NA,581,Tidewater,2,51810,school,880,Ocean Lakes Elementary
2021-2022,128,Virginia Beach City,1979,NA,1979,Tidewater,2,51810,school,960,Ocean Lakes High
2021-2022,128,Virginia Beach City,1306,NA,1306,Tidewater,2,51810,school,80,Old Donation School
2021-2022,128,Virginia Beach City,465,NA,465,Tidewater,2,51810,school,820,Parkway Elementary
2021-2022,128,Virginia Beach City,488,NA,488,Tidewater,2,51810,school,490,Pembroke Elementary
2021-2022,128,Virginia Beach City,485,NA,485,Tidewater,2,51810,school,660,Pembroke Meadows Elementary
2021-2022,128,Virginia Beach City,1029,NA,1029,Tidewater,2,51810,school,640,Plaza Middle
2021-2022,128,Virginia Beach City,747,NA,747,Tidewater,2,51810,school,680,Point O' View Elementary
2021-2022,128,Virginia Beach City,641,NA,641,Tidewater,2,51810,school,340,Princess Anne Elementary
2021-2022,128,Virginia Beach City,1709,NA,1709,Tidewater,2,51810,school,321,Princess Anne High
2021-2022,128,Virginia Beach City,1340,NA,1340,Tidewater,2,51810,school,750,Princess Anne Middle
2021-2022,128,Virginia Beach City,534,NA,534,Tidewater,2,51810,school,692,Providence Elementary
2021-2022,128,Virginia Beach City,589,NA,589,Tidewater,2,51810,school,900,Red Mill Elementary
2021-2022,128,Virginia Beach City,430,NA,430,Tidewater,2,51810,school,810,Rosemont Elementary
2021-2022,128,Virginia Beach City,523,NA,523,Tidewater,2,51810,school,840,Rosemont Forest Elementary
2021-2022,128,Virginia Beach City,535,NA,535,Tidewater,2,51810,school,830,Salem Elementary
2021-2022,128,Virginia Beach City,1664,NA,1664,Tidewater,2,51810,school,850,Salem High
2021-2022,128,Virginia Beach City,1115,NA,1115,Tidewater,2,51810,school,50,Salem Middle
2021-2022,128,Virginia Beach City,369,NA,369,Tidewater,2,51810,school,290,Seatack Elementary an Achievable Dream Academy
2021-2022,128,Virginia Beach City,421,NA,421,Tidewater,2,51810,school,300,Shelton Park Elementary
2021-2022,128,Virginia Beach City,592,NA,592,Tidewater,2,51810,school,940,Strawbridge Elementary
2021-2022,128,Virginia Beach City,564,NA,564,Tidewater,2,51810,school,910,Tallwood Elementary
2021-2022,128,Virginia Beach City,1836,NA,1836,Tidewater,2,51810,school,920,Tallwood High
2021-2022,128,Virginia Beach City,544,NA,544,Tidewater,2,51810,school,350,Thalia Elementary
2021-2022,128,Virginia Beach City,727,NA,727,Tidewater,2,51810,school,400,Thoroughgood Elementary
2021-2022,128,Virginia Beach City,656,NA,656,Tidewater,2,51810,school,100,Three Oaks Elementary
2021-2022,128,Virginia Beach City,511,NA,511,Tidewater,2,51810,school,510,Trantwood Elementary
2021-2022,128,Virginia Beach City,619,NA,619,Tidewater,2,51810,school,140,Virginia Beach Middle
2021-2022,128,Virginia Beach City,527,NA,527,Tidewater,2,51810,school,130,W.T. Cooke Elementary
2021-2022,128,Virginia Beach City,631,NA,631,Tidewater,2,51810,school,20,White Oaks Elementary
2021-2022,128,Virginia Beach City,434,NA,434,Tidewater,2,51810,school,470,Williams Elementary
2021-2022,128,Virginia Beach City,502,NA,502,Tidewater,2,51810,school,670,Windsor Oaks Elementary
2021-2022,128,Virginia Beach City,419,NA,419,Tidewater,2,51810,school,560,Windsor Woods Elementary
2021-2022,128,Virginia Beach City,654,NA,654,Tidewater,2,51810,school,390,Woodstock Elementary
2021-2022,93,Warren County,268,NA,268,Northern Virginia,4,51187,school,90,A.S. Rhodes Elementary
2021-2022,93,Warren County,478,NA,478,Northern Virginia,4,51187,school,140,E. Wilson Morrison Elementary
2021-2022,93,Warren County,437,NA,437,Northern Virginia,4,51187,school,371,Hilda J. Barbour Elementary
2021-2022,93,Warren County,523,NA,523,Northern Virginia,4,51187,school,20,Leslie Fox Keyser Elementary
2021-2022,93,Warren County,592,NA,592,Northern Virginia,4,51187,school,240,Ressie Jeffries Elementary
2021-2022,93,Warren County,881,NA,881,Northern Virginia,4,51187,school,250,Skyline High
2021-2022,93,Warren County,583,1,584,Northern Virginia,4,51187,school,260,Skyline Middle
2021-2022,93,Warren County,850,1,851,Northern Virginia,4,51187,school,230,Warren County High
2021-2022,93,Warren County,558,NA,558,Northern Virginia,4,51187,school,280,Warren County Middle
2021-2022,94,Washington County,441,NA,441,Southwest,7,51191,school,1080,Abingdon Elementary
2021-2022,94,Washington County,860,1,861,Southwest,7,51191,school,1030,Abingdon High
2021-2022,94,Washington County,165,NA,165,Southwest,7,51191,school,40,Damascus Middle
2021-2022,94,Washington County,656,NA,656,Southwest,7,51191,school,1110,E.B. Stanley Middle
2021-2022,94,Washington County,276,NA,276,Southwest,7,51191,school,1090,Glade Spring Middle
2021-2022,94,Washington County,275,NA,275,Southwest,7,51191,school,260,Greendale Elementary
2021-2022,94,Washington County,542,1,543,Southwest,7,51191,school,1070,High Point Elementary
2021-2022,94,Washington County,272,NA,272,Southwest,7,51191,school,1060,Holston High
2021-2022,94,Washington County,652,NA,652,Southwest,7,51191,school,1040,John S. Battle High
2021-2022,94,Washington County,506,NA,506,Southwest,7,51191,school,20,Meadowview Elementary
2021-2022,94,Washington County,399,NA,399,Southwest,7,51191,school,1050,Patrick Henry High
2021-2022,94,Washington County,397,NA,397,Southwest,7,51191,school,50,Rhea Valley Elementary
2021-2022,94,Washington County,275,NA,275,Southwest,7,51191,school,1020,Valley Institute Elementary
2021-2022,94,Washington County,455,NA,455,Southwest,7,51191,school,620,Wallace Middle
2021-2022,94,Washington County,561,1,562,Southwest,7,51191,school,70,Watauga Elementary
2021-2022,130,Waynesboro City,244,NA,244,Valley,5,51820,school,650,Berkeley Glenn Elementary
2021-2022,130,Waynesboro City,694,NA,694,Valley,5,51820,school,640,Kate Collins Middle
2021-2022,130,Waynesboro City,145,NA,145,Valley,5,51820,school,620,Wayne Hills Center
2021-2022,130,Waynesboro City,894,1,895,Valley,5,51820,school,600,Waynesboro High
2021-2022,130,Waynesboro City,234,NA,234,Valley,5,51820,school,580,Wenonah Elementary
2021-2022,130,Waynesboro City,381,NA,381,Valley,5,51820,school,630,Westwood Hills Elementary
2021-2022,130,Waynesboro City,429,NA,429,Valley,5,51820,school,751,William Perry Elementary
2021-2022,207,West Point,361,NA,361,NA,NA,NA,school,280,West Point Elementary
2021-2022,207,West Point,452,NA,452,NA,NA,NA,school,290,West Point Middle/High
2021-2022,95,Westmoreland County,338,NA,338,Northern Neck,3,51193,school,210,Cople Elementary
2021-2022,95,Westmoreland County,333,NA,333,Northern Neck,3,51193,school,300,Montross Middle
2021-2022,95,Westmoreland County,485,NA,485,Northern Neck,3,51193,school,120,Washington & Lee High
2021-2022,95,Westmoreland County,375,NA,375,Northern Neck,3,51193,school,310,Washington District Elementary
2021-2022,131,Williamsburg-James City County,631,NA,631,NA,NA,NA,school,60,Berkeley Middle
2021-2022,131,Williamsburg-James City County,480,49,529,NA,NA,NA,school,40,Clara Byrd Baker Elementary
2021-2022,131,Williamsburg-James City County,507,25,532,NA,NA,NA,school,80,D.J. Montague Elementary
2021-2022,131,Williamsburg-James City County,473,63,536,NA,NA,NA,school,190,J. Blaine Blayton Elementary
2021-2022,131,Williamsburg-James City County,545,NA,545,NA,NA,NA,school,25,James Blair Middle
2021-2022,131,Williamsburg-James City County,420,NA,420,NA,NA,NA,school,201,James River Elementary
2021-2022,131,Williamsburg-James City County,1237,NA,1237,NA,NA,NA,school,202,Jamestown High
2021-2022,131,Williamsburg-James City County,1137,NA,1137,NA,NA,NA,school,90,Lafayette High
2021-2022,131,Williamsburg-James City County,434,40,474,NA,NA,NA,school,50,Laurel Lane Elementary
2021-2022,131,Williamsburg-James City County,793,NA,793,NA,NA,NA,school,191,Lois Hornsby Middle
2021-2022,131,Williamsburg-James City County,675,NA,675,NA,NA,NA,school,205,Matoaka Elementary
2021-2022,131,Williamsburg-James City County,454,NA,454,NA,NA,NA,school,10,Matthew Whaley Elementary
2021-2022,131,Williamsburg-James City County,594,57,651,NA,NA,NA,school,70,Norge Elementary
2021-2022,131,Williamsburg-James City County,758,NA,758,NA,NA,NA,school,203,Stonehouse Elementary
2021-2022,131,Williamsburg-James City County,616,NA,616,NA,NA,NA,school,100,Toano Middle
2021-2022,131,Williamsburg-James City County,1334,NA,1334,NA,NA,NA,school,204,Warhill High
2021-2022,132,Winchester City,589,NA,589,Northern Virginia,4,51840,school,75,Daniel Morgan Intermediate
2021-2022,132,Winchester City,623,NA,623,Northern Virginia,4,51840,school,70,Daniel Morgan Middle
2021-2022,132,Winchester City,322,NA,322,Northern Virginia,4,51840,school,80,Frederick Douglass Elementary
2021-2022,132,Winchester City,366,NA,366,Northern Virginia,4,51840,school,50,Garland R. Quarles Elementary
2021-2022,132,Winchester City,1343,NA,1343,Northern Virginia,4,51840,school,40,John Handley High
2021-2022,132,Winchester City,503,NA,503,Northern Virginia,4,51840,school,90,John Kerr Elementary
2021-2022,132,Winchester City,397,NA,397,Northern Virginia,4,51840,school,20,Virginia Avenue Charlotte Dehart Elementary
2021-2022,96,Wise County,680,NA,680,Southwest,7,51195,school,1000,Central High
2021-2022,96,Wise County,311,NA,311,Southwest,7,51195,school,651,Coeburn Middle
2021-2022,96,Wise County,441,NA,441,Southwest,7,51195,school,653,Coeburn Primary
2021-2022,96,Wise County,384,NA,384,Southwest,7,51195,school,652,Eastside High
2021-2022,96,Wise County,494,NA,494,Southwest,7,51195,school,73,J.W. Adams Combined
2021-2022,96,Wise County,451,NA,451,Southwest,7,51195,school,320,L.F. Addington Middle
2021-2022,96,Wise County,429,NA,429,Southwest,7,51195,school,871,St. Paul Elementary
2021-2022,96,Wise County,576,NA,576,Southwest,7,51195,school,1010,Union High
2021-2022,96,Wise County,586,NA,586,Southwest,7,51195,school,1013,Union Middle
2021-2022,96,Wise County,839,NA,839,Southwest,7,51195,school,1012,Union Primary
2021-2022,96,Wise County,574,NA,574,Southwest,7,51195,school,1020,Wise Primary
2021-2022,97,Wythe County,458,NA,458,Southwest,7,51197,school,760,Fort Chiswell High
2021-2022,97,Wythe County,316,NA,316,Southwest,7,51197,school,1073,Fort Chiswell Middle
2021-2022,97,Wythe County,448,1,449,Southwest,7,51197,school,721,George Wythe High
2021-2022,97,Wythe County,212,NA,212,Southwest,7,51197,school,730,Jackson Memorial Elementary
2021-2022,97,Wythe County,208,NA,208,Southwest,7,51197,school,100,Max Meadows Elementary
2021-2022,97,Wythe County,339,NA,339,Southwest,7,51197,school,201,Rural Retreat Elementary
2021-2022,97,Wythe County,321,NA,321,Southwest,7,51197,school,202,Rural Retreat High
2021-2022,97,Wythe County,226,1,227,Southwest,7,51197,school,1074,Rural Retreat Middle
2021-2022,97,Wythe County,320,NA,320,Southwest,7,51197,school,1075,Scott Memorial Middle
2021-2022,97,Wythe County,251,NA,251,Southwest,7,51197,school,740,Sheffey Elementary
2021-2022,97,Wythe County,144,NA,144,Southwest,7,51197,school,440,Speedwell Elementary
2021-2022,97,Wythe County,588,NA,588,Southwest,7,51197,school,190,Spiller Elementary
2021-2022,98,York County,601,55,656,Tidewater,2,51199,school,180,Bethel Manor Elementary
2021-2022,98,York County,659,NA,659,Tidewater,2,51199,school,20,Bruton High
2021-2022,98,York County,662,38,700,Tidewater,2,51199,school,90,Coventry Elementary
2021-2022,98,York County,374,26,400,Tidewater,2,51199,school,160,Dare Elementary
2021-2022,98,York County,618,13,631,Tidewater,2,51199,school,140,Grafton Bethel Elementary
2021-2022,98,York County,1180,NA,1180,Tidewater,2,51199,school,332,Grafton High
2021-2022,98,York County,881,NA,881,Tidewater,2,51199,school,333,Grafton Middle
2021-2022,98,York County,595,11,606,Tidewater,2,51199,school,10,Magruder Elementary
2021-2022,98,York County,583,6,589,Tidewater,2,51199,school,80,Mount Vernon Elementary
2021-2022,98,York County,540,NA,540,Tidewater,2,51199,school,200,Queens Lake Middle
2021-2022,98,York County,522,32,554,Tidewater,2,51199,school,170,Seaford Elementary
2021-2022,98,York County,635,59,694,Tidewater,2,51199,school,50,Tabb Elementary
2021-2022,98,York County,1082,1,1083,Tidewater,2,51199,school,230,Tabb High
2021-2022,98,York County,890,NA,890,Tidewater,2,51199,school,190,Tabb Middle
2021-2022,98,York County,359,45,404,Tidewater,2,51199,school,220,Waller Mill Elementary
2021-2022,98,York County,1091,NA,1091,Tidewater,2,51199,school,30,York High
2021-2022,98,York County,61,NA,61,Tidewater,2,51199,school,335,York River Academy
2021-2022,98,York County,580,34,614,Tidewater,2,51199,school,210,Yorktown Elementary
2021-2022,98,York County,641,NA,641,Tidewater,2,51199,school,60,Yorktown Middle
2022-2023,1,Accomack County,396,NA,396,Tidewater,2,51001,school,701,Accawmacke Elementary
2022-2023,1,Accomack County,713,NA,713,Tidewater,2,51001,school,540,Arcadia High
2022-2023,1,Accomack County,482,NA,482,Tidewater,2,51001,school,704,Arcadia Middle
2022-2023,1,Accomack County,224,NA,224,Tidewater,2,51001,school,80,Chincoteague Elementary
2022-2023,1,Accomack County,295,NA,295,Tidewater,2,51001,school,580,Chincoteague High
2022-2023,1,Accomack County,479,NA,479,Tidewater,2,51001,school,600,Kegotank Elementary
2022-2023,1,Accomack County,535,NA,535,Tidewater,2,51001,school,702,Metompkin Elementary
2022-2023,1,Accomack County,636,1,637,Tidewater,2,51001,school,70,Nandua High
2022-2023,1,Accomack County,474,NA,474,Tidewater,2,51001,school,703,Nandua Middle
2022-2023,1,Accomack County,451,NA,451,Tidewater,2,51001,school,590,Pungoteague Elementary
2022-2023,1,Accomack County,41,NA,41,Tidewater,2,51001,school,530,Tangier Combined
2022-2023,2,Albemarle County,438,NA,438,Valley,5,51003,school,160,Agnor-Hurt Elementary
2022-2023,2,Albemarle County,1993,5,1998,Valley,5,51003,school,880,Albemarle High
2022-2023,2,Albemarle County,740,NA,740,Valley,5,51003,school,1053,Baker-Butler Elem
2022-2023,2,Albemarle County,288,NA,288,Valley,5,51003,school,100,Broadus Wood Elementary
2022-2023,2,Albemarle County,591,NA,591,Valley,5,51003,school,941,Brownsville Elementary
2022-2023,2,Albemarle County,192,NA,192,Valley,5,51003,school,890,Community Lab School
2022-2023,2,Albemarle County,514,NA,514,Valley,5,51003,school,340,Crozet Elementary
2022-2023,2,Albemarle County,352,NA,352,Valley,5,51003,school,10,Hollymead Elementary
2022-2023,2,Albemarle County,588,NA,588,Valley,5,51003,school,69,Jackson P. Burley Middle
2022-2023,2,Albemarle County,808,4,812,Valley,5,51003,school,942,Joseph T. Henley Middle
2022-2023,2,Albemarle County,634,NA,634,Valley,5,51003,school,950,Journey Middle
2022-2023,2,Albemarle County,513,1,514,Valley,5,51003,school,1051,Lakeside Middle
2022-2023,2,Albemarle County,340,NA,340,Valley,5,51003,school,20,Leslie H. Walton Middle
2022-2023,2,Albemarle County,495,NA,495,Valley,5,51003,school,40,Mary Carr Greer Elementary
2022-2023,2,Albemarle County,343,NA,343,Valley,5,51003,school,250,Meriwether Lewis Elementary
2022-2023,2,Albemarle County,1231,4,1235,Valley,5,51003,school,1052,Monticello High
2022-2023,2,Albemarle County,752,NA,752,Valley,5,51003,school,150,Mountain View Elementary
2022-2023,2,Albemarle County,201,NA,201,Valley,5,51003,school,540,Red Hill Elementary
2022-2023,2,Albemarle County,227,NA,227,Valley,5,51003,school,30,Scottsville Elementary
2022-2023,2,Albemarle County,473,NA,473,Valley,5,51003,school,920,Stone Robinson Elementary
2022-2023,2,Albemarle County,189,NA,189,Valley,5,51003,school,240,Stony Point Elementary
2022-2023,2,Albemarle County,282,NA,282,Valley,5,51003,school,910,Virginia L. Murray Elementary
2022-2023,2,Albemarle County,1159,4,1163,Valley,5,51003,school,140,Western Albemarle High
2022-2023,2,Albemarle County,609,NA,609,Valley,5,51003,school,930,Woodbrook Elementary
2022-2023,101,Alexandria City,4535,5,4540,Northern Virginia,4,51510,school,210,Alexandria City High School
2022-2023,101,Alexandria City,548,3,551,Northern Virginia,4,51510,school,120,Charles Barrett Elementary
2022-2023,101,Alexandria City,296,NA,296,Northern Virginia,4,51510,school,160,Cora Kelly School for Math Science and Technology
