school_year,division_number,ft_count,pt_count,total_enrolled,locality_grouping,region_name,region_number,division_name,n_disadv_students,sch_id,school_name
2021-2022,115,1066,NA,1066,school,Valley,5,Lynchburg City,616,1150130,Heritage High
2021-2022,115,419,5,424,school,Valley,5,Lynchburg City,318,1150360,Linkhorne Elementary
2021-2022,115,599,NA,599,school,Valley,5,Lynchburg City,346,1150350,Linkhorne Middle
2021-2022,115,554,NA,554,school,Valley,5,Lynchburg City,356,1150170,Paul Laurence Dunbar Middle for Innovation
2021-2022,115,350,5,355,school,Valley,5,Lynchburg City,156,1150330,Paul Munro Elementary
2021-2022,115,370,1,371,school,Valley,5,Lynchburg City,274,1150270,Perrymont Elementary
2021-2022,115,450,4,454,school,Valley,5,Lynchburg City,336,1150190,Robert S. Payne Elementary
2021-2022,115,334,4,338,school,Valley,5,Lynchburg City,208,1150370,Sandusky Elementary
2021-2022,115,548,NA,548,school,Valley,5,Lynchburg City,371,1150340,Sandusky Middle
2021-2022,115,442,9,451,school,Valley,5,Lynchburg City,291,1150300,Sheffield Elementary
2021-2022,115,201,NA,201,school,Valley,5,Lynchburg City,112,1150090,NA
2021-2022,115,186,6,192,school,Valley,5,Lynchburg City,150,1150250,William M. Bass Elementary
2021-2022,056,556,3,559,school,Northern Virginia,4,Madison County,256,0560221,Madison County High
2021-2022,056,324,42,366,school,Northern Virginia,4,Madison County,167,0560230,Madison Primary
2021-2022,056,351,NA,351,school,Northern Virginia,4,Madison County,181,0560200,Waverly Yowell Elementary
2021-2022,056,388,NA,388,school,Northern Virginia,4,Madison County,169,0560222,William H. Wetsel Middle
2021-2022,143,582,79,661,school,Northern Virginia,4,Manassas City,274,1430470,Baldwin Elementary
2021-2022,143,274,NA,274,school,Northern Virginia,4,Manassas City,126,1430471,Baldwin Intermediate
2021-2022,143,469,76,545,school,Northern Virginia,4,Manassas City,213,1430060,George Carr Round Elementary
2021-2022,143,1115,NA,1115,school,Northern Virginia,4,Manassas City,499,1430070,Grace E. Metz Middle
2021-2022,143,559,88,647,school,Northern Virginia,4,Manassas City,306,1430310,Jennie Dean Elementary
2021-2022,143,802,NA,802,school,Northern Virginia,4,Manassas City,334,1430080,Mayfield Intermediate
2021-2022,143,2268,NA,2268,school,Northern Virginia,4,Manassas City,819,1430370,Osbourn High
2021-2022,143,558,91,649,school,Northern Virginia,4,Manassas City,288,1430020,Richard C. Haydon Elementary
2021-2022,143,532,99,631,school,Northern Virginia,4,Manassas City,260,1430010,Weems Elementary
2021-2022,144,840,NA,840,school,Northern Virginia,4,Manassas Park City,506,1440522,Cougar Elementary
2021-2022,144,737,NA,737,school,Northern Virginia,4,Manassas Park City,418,1440420,Manassas Park Elementary
2021-2022,144,1122,NA,1122,school,Northern Virginia,4,Manassas Park City,541,1440030,Manassas Park High
2021-2022,144,809,NA,809,school,Northern Virginia,4,Manassas Park City,440,1440031,Manassas Park Middle
2021-2022,116,403,NA,403,school,Western Virginia,6,Martinsville City,336,1160222,Albert Harris Elementary
2021-2022,116,97,NA,97,school,Western Virginia,6,Martinsville City,59,1160224,Clearview Early Learning Center
2021-2022,116,556,NA,556,school,Western Virginia,6,Martinsville City,400,1160110,Martinsville High
2021-2022,116,402,NA,402,school,Western Virginia,6,Martinsville City,309,1160010,Martinsville Middle
2021-2022,116,359,NA,359,school,Western Virginia,6,Martinsville City,261,1160223,Patrick Henry Elementary
2021-2022,057,319,NA,319,school,Northern Neck,3,Mathews County,156,0570291,Mathews Elementary
2021-2022,057,293,NA,293,school,Northern Neck,3,Mathews County,134,0570190,Mathews High
2021-2022,057,291,NA,291,school,Northern Neck,3,Mathews County,151,0570100,Thomas Hunter Middle
2021-2022,058,839,2,841,school,Southside,8,Mecklenburg County,94,0580980,NA
2021-2022,058,363,NA,363,school,Southside,8,Mecklenburg County,60,0580960,NA
2021-2022,058,371,NA,371,school,Southside,8,Mecklenburg County,141,0580910,Chase City Elementary
2021-2022,058,422,NA,422,school,Southside,8,Mecklenburg County,92,0581000,Clarksville Elementary
2021-2022,058,348,NA,348,school,Southside,8,Mecklenburg County,115,0581020,LaCrosse Elementary
2021-2022,058,842,NA,842,school,Southside,8,Mecklenburg County,175,0580990,NA
2021-2022,058,504,NA,504,school,Southside,8,Mecklenburg County,155,0580950,NA
2021-2022,058,749,NA,749,school,Southside,8,Mecklenburg County,295,0580190,South Hill Elementary
2021-2022,059,593,NA,593,school,Northern Neck,3,Middlesex County,363,0590291,Middlesex Elementary
2021-2022,059,335,NA,335,school,Northern Neck,3,Middlesex County,185,0590090,Middlesex High
2021-2022,059,274,NA,274,school,Northern Neck,3,Middlesex County,158,0590140,St. Clare Walker Middle
2021-2022,060,551,NA,551,school,Western Virginia,6,Montgomery County,255,0600902,Auburn Elementary
2021-2022,060,373,NA,373,school,Western Virginia,6,Montgomery County,131,0600650,Auburn High
2021-2022,060,288,NA,288,school,Western Virginia,6,Montgomery County,135,0600903,Auburn Middle
2021-2022,060,274,NA,274,school,Western Virginia,6,Montgomery County,136,0600700,Belview Elementary
2021-2022,060,1322,NA,1322,school,Western Virginia,6,Montgomery County,258,0600760,Blacksburg High
2021-2022,060,927,NA,927,school,Western Virginia,6,Montgomery County,247,0600710,Blacksburg Middle
2021-2022,060,389,NA,389,school,Western Virginia,6,Montgomery County,135,0600740,Christiansburg Elementary
2021-2022,060,1095,2,1097,school,Western Virginia,6,Montgomery County,411,0600770,Christiansburg High
2021-2022,060,793,NA,793,school,Western Virginia,6,Montgomery County,322,0600671,Christiansburg Middle
2021-2022,060,437,NA,437,school,Western Virginia,6,Montgomery County,169,0600780,Christiansburg Primary
2021-2022,060,398,NA,398,school,Western Virginia,6,Montgomery County,267,0600030,Eastern Montgomery Elementary
2021-2022,060,292,1,293,school,Western Virginia,6,Montgomery County,161,0600904,Eastern Montgomery High
2021-2022,060,561,NA,561,school,Western Virginia,6,Montgomery County,236,0600600,Falling Branch Elementary
2021-2022,060,318,NA,318,school,Western Virginia,6,Montgomery County,59,0600750,Gilbert Linkous Elementary
2021-2022,060,272,NA,272,school,Western Virginia,6,Montgomery County,36,0600010,Harding Avenue Elementary
2021-2022,060,373,1,374,school,Western Virginia,6,Montgomery County,74,0600901,Kipps Elementary
2021-2022,060,369,NA,369,school,Western Virginia,6,Montgomery County,122,0600730,Margaret Beeks Elementary
2021-2022,060,456,NA,456,school,Western Virginia,6,Montgomery County,226,0600210,Prices Fork Elementary
2021-2022,060,210,2,212,school,Western Virginia,6,Montgomery County,128,0600290,Shawsville Middle
2021-2022,062,545,NA,545,school,Valley,5,Nelson County,317,0620710,Nelson County High
2021-2022,062,359,NA,359,school,Valley,5,Nelson County,225,0620730,Nelson Middle
2021-2022,062,286,NA,286,school,Valley,5,Nelson County,170,0620010,Rockfish River Elementary
2021-2022,062,348,NA,348,school,Valley,5,Nelson County,214,0620020,Tye River Elementary
2021-2022,063,723,NA,723,school,Central Virginia,1,New Kent County,202,0630180,George W. Watkins Elementary
2021-2022,063,701,NA,701,school,Central Virginia,1,New Kent County,188,0630010,New Kent Elementary
2021-2022,063,1083,NA,1083,school,Central Virginia,1,New Kent County,243,0630020,New Kent High
2021-2022,063,766,NA,766,school,Central Virginia,1,New Kent County,189,0630100,New Kent Middle
2021-2022,117,602,NA,602,school,Tidewater,2,Newport News City,459,1171404,Achievable Dream Academy
2021-2022,117,505,NA,505,school,Tidewater,2,Newport News City,355,1171405,Achievable Dream Middle/High
2021-2022,117,370,NA,370,school,Tidewater,2,Newport News City,171,1171250,B.C. Charles Elementary
2021-2022,117,416,NA,416,school,Tidewater,2,Newport News City,171,1170110,B.T. Washington Middle
2021-2022,117,593,NA,593,school,Tidewater,2,Newport News City,448,1171170,Carver Elementary
2021-2022,117,904,NA,904,school,Tidewater,2,Newport News City,656,1171393,Crittenden Middle
2021-2022,117,464,NA,464,school,Tidewater,2,Newport News City,247,1170050,David A. Dutrow Elementary
2021-2022,117,530,3,533,school,Tidewater,2,Newport News City,204,1171398,Deer Park Elementary
2021-2022,117,382,NA,382,school,Tidewater,2,Newport News City,206,1171402,Denbigh Early Childhood Center
2021-2022,117,1211,NA,1211,school,Tidewater,2,Newport News City,784,1170280,Denbigh High
2021-2022,117,558,NA,558,school,Tidewater,2,Newport News City,431,1170130,Discovery STEM Academy
2021-2022,117,1115,NA,1115,school,Tidewater,2,Newport News City,626,1170020,Ella J. Fitzgerald Middle
2021-2022,117,1083,NA,1083,school,Tidewater,2,Newport News City,523,1171260,Ethel M. Gildersleeve Middle
2021-2022,117,490,NA,490,school,Tidewater,2,Newport News City,25,1171407,General Stanford Elementary
2021-2022,117,421,NA,421,school,Tidewater,2,Newport News City,303,1170070,George J. McIntosh Elementary
2021-2022,117,1169,NA,1169,school,Tidewater,2,Newport News City,834,1171395,Heritage High
2021-2022,117,544,NA,544,school,Tidewater,2,Newport News City,336,1171210,Hidenwood Elementary
2021-2022,117,378,NA,378,school,Tidewater,2,Newport News City,131,1171080,Hilton Elementary
2021-2022,117,952,NA,952,school,Tidewater,2,Newport News City,606,1171270,Homer L. Hines Middle
2021-2022,117,282,NA,282,school,Tidewater,2,Newport News City,240,1170091,Huntington Middle
2021-2022,117,222,NA,222,school,Tidewater,2,Newport News City,168,1171411,John Marshall Early Childhood Center
2021-2022,117,606,NA,606,school,Tidewater,2,Newport News City,382,1170300,Joseph H. Saunders Elementary
2021-2022,117,511,NA,511,school,Tidewater,2,Newport News City,306,1171180,Katherine Johnson Elementary
2021-2022,117,621,NA,621,school,Tidewater,2,Newport News City,342,1171290,Kiln Creek Elementary
2021-2022,117,451,NA,451,school,Tidewater,2,Newport News City,181,1170310,Knollwood Meadows Elementary
2021-2022,117,417,NA,417,school,Tidewater,2,Newport News City,281,1170200,L.F. Palmer Elementary
2021-2022,117,987,NA,987,school,Tidewater,2,Newport News City,571,1171400,Mary Passage Middle
2021-2022,117,1733,NA,1733,school,Tidewater,2,Newport News City,733,1171220,Menchville High
2021-2022,117,487,NA,487,school,Tidewater,2,Newport News City,422,1171120,Newsome Park Elementary
2021-2022,117,559,NA,559,school,Tidewater,2,Newport News City,349,1170150,Oliver C. Greenwood Elementary
2021-2022,117,390,NA,390,school,Tidewater,2,Newport News City,170,1170270,Richard T. Yates Elementary
2021-2022,117,586,NA,586,school,Tidewater,2,Newport News City,299,1171230,Richneck Elementary
2021-2022,117,485,NA,485,school,Tidewater,2,Newport News City,223,1171150,Riverside Elementary
2021-2022,117,445,NA,445,school,Tidewater,2,Newport News City,313,1170250,Sedgefield Elementary
2021-2022,117,472,NA,472,school,Tidewater,2,Newport News City,320,1171240,Stoney Run Elementary
2021-2022,117,506,NA,506,school,Tidewater,2,Newport News City,290,1170290,T. Ryland Sanford Elementary
2021-2022,117,1623,NA,1623,school,Tidewater,2,Newport News City,886,1171070,Warwick High
2021-2022,117,391,1,392,school,Tidewater,2,Newport News City,227,1171410,Watkins Early Childhood Center
2021-2022,117,469,NA,469,school,Tidewater,2,Newport News City,328,1170320,Willis A. Jenkins Elementary
2021-2022,117,1742,1,1743,school,Tidewater,2,Newport News City,805,1171396,Woodside High
2021-2022,118,719,NA,719,school,Tidewater,2,Norfolk City,184,1180185,Academy for Discovery at Lakewood
2021-2022,118,868,NA,868,school,Tidewater,2,Norfolk City,504,1180760,Azalea Gardens Middle
2021-2022,118,519,NA,519,school,Tidewater,2,Norfolk City,289,1180250,Bay View Elementary
2021-2022,118,166,NA,166,school,Tidewater,2,Norfolk City,104,1180510,Berkley/Campostella Early Childhood Education Center
2021-2022,118,1217,NA,1217,school,Tidewater,2,Norfolk City,718,1180020,Blair Middle
2021-2022,118,978,NA,978,school,Tidewater,2,Norfolk City,725,1180880,Booker T Washington High
2021-2022,118,413,NA,413,school,Tidewater,2,Norfolk City,204,1180040,Camp Allen Elementary
2021-2022,118,320,NA,320,school,Tidewater,2,Norfolk City,275,1180220,Chesterfield Elementary
2021-2022,118,614,NA,614,school,Tidewater,2,Norfolk City,436,1180550,Coleman Place Elementary
2021-2022,118,776,NA,776,school,Tidewater,2,Norfolk City,500,1180560,Crossroads PreK-8 School
2021-2022,118,87,NA,87,school,Tidewater,2,Norfolk City,45,1180740,Easton Preschool at Fairlawn
2021-2022,118,486,NA,486,school,Tidewater,2,Norfolk City,149,1180090,Ghent K-8
2021-2022,118,496,NA,496,school,Tidewater,2,Norfolk City,322,1180420,Granby Elementary
2021-2022,118,1863,NA,1863,school,Tidewater,2,Norfolk City,1033,1180390,Granby High
2021-2022,118,496,NA,496,school,Tidewater,2,Norfolk City,336,1180610,Ingleside Elementary
2021-2022,118,541,NA,541,school,Tidewater,2,Norfolk City,466,1180430,Jacox Elementary
2021-2022,118,256,NA,256,school,Tidewater,2,Norfolk City,220,1180131,James Monroe Elementary
2021-2022,118,647,NA,647,school,Tidewater,2,Norfolk City,417,1180790,Lake Taylor
2021-2022,118,1012,NA,1012,school,Tidewater,2,Norfolk City,686,1180840,Lake Taylor High
2021-2022,118,448,NA,448,school,Tidewater,2,Norfolk City,126,1180210,Larchmont Elementary
2021-2022,118,559,NA,559,school,Tidewater,2,Norfolk City,329,1180670,Larrymore Elementary
2021-2022,118,280,NA,280,school,Tidewater,2,Norfolk City,215,1180520,Lindenwood Elementary
2021-2022,118,590,NA,590,school,Tidewater,2,Norfolk City,364,1180682,Little Creek Elementary
2021-2022,118,429,NA,429,school,Tidewater,2,Norfolk City,174,1180460,Mary Calcott Elementary
2021-2022,118,1623,NA,1623,school,Tidewater,2,Norfolk City,739,1180010,Matthew Fontaine Maury High
2021-2022,118,787,NA,787,school,Tidewater,2,Norfolk City,486,1180490,Northside Middle
2021-2022,118,400,NA,400,school,Tidewater,2,Norfolk City,265,1180620,Norview Elementary
2021-2022,118,1889,NA,1889,school,Tidewater,2,Norfolk City,1051,1180580,Norview High
2021-2022,118,1280,NA,1280,school,Tidewater,2,Norfolk City,893,1180570,Norview Middle
2021-2022,118,492,NA,492,school,Tidewater,2,Norfolk City,257,1180190,Ocean View Elementary
2021-2022,118,442,NA,442,school,Tidewater,2,Norfolk City,310,1180630,Oceanair Elementary
2021-2022,118,292,NA,292,school,Tidewater,2,Norfolk City,267,1180530,P.B. Young Sr. Elementary
2021-2022,118,473,NA,473,school,Tidewater,2,Norfolk City,356,1180480,Richard Bowling Elementary
2021-2022,118,506,NA,506,school,Tidewater,2,Norfolk City,97,1180850,Sewells Point Elementary
2021-2022,118,450,NA,450,school,Tidewater,2,Norfolk City,306,1180650,Sherwood Forest Elementary
2021-2022,118,873,NA,873,school,Tidewater,2,Norfolk City,765,1180770,Southside STEM Academy at Campostella
2021-2022,118,229,NA,229,school,Tidewater,2,Norfolk City,192,1180820,St. Helena Elementary
2021-2022,118,445,NA,445,school,Tidewater,2,Norfolk City,296,1180500,Suburban Park Elementary
2021-2022,118,550,NA,550,school,Tidewater,2,Norfolk City,401,1180100,Tanners Creek Elementary
2021-2022,118,324,NA,324,school,Tidewater,2,Norfolk City,68,1180800,Tarrallton Elementary
2021-2022,118,190,NA,190,school,Tidewater,2,Norfolk City,180,1180780,NA
2021-2022,118,318,NA,318,school,Tidewater,2,Norfolk City,120,1180150,Walter Herron Taylor Elementary
2021-2022,118,488,NA,488,school,Tidewater,2,Norfolk City,300,1180471,Willard Elementary
2021-2022,118,524,NA,524,school,Tidewater,2,Norfolk City,460,1180030,Ruffner School
2021-2022,118,123,NA,123,school,Tidewater,2,Norfolk City,43,1180860,Willoughby Early Childhood Center
2021-2022,065,356,NA,356,school,Tidewater,2,Northampton County,304,0650452,Kiptopeke Elementary
2021-2022,065,426,NA,426,school,Tidewater,2,Northampton County,341,0650350,Northampton High
2021-2022,065,194,NA,194,school,Tidewater,2,Northampton County,165,0650360,Northampton Middle
2021-2022,065,374,NA,374,school,Tidewater,2,Northampton County,310,0650451,Occohannock Elementary
2021-2022,066,542,NA,542,school,Northern Neck,3,Northumberland County,318,0660331,Northumberland Elementary
2021-2022,066,361,NA,361,school,Northern Neck,3,Northumberland County,169,0660040,Northumberland High
2021-2022,066,278,NA,278,school,Northern Neck,3,Northumberland County,155,0660210,Northumberland Middle
2021-2022,119,323,NA,323,school,Southwest,7,Norton City,177,1190020,J.I. Burton High
2021-2022,119,505,NA,505,school,Southwest,7,Norton City,212,1190040,Norton Elementary
2021-2022,067,389,NA,389,school,Southside,8,Nottoway County,252,0670340,Blackstone Primary
2021-2022,067,358,NA,358,school,Southside,8,Nottoway County,237,0670330,Crewe Primary
2021-2022,067,564,NA,564,school,Southside,8,Nottoway County,322,0670301,Nottoway High
2021-2022,067,237,NA,237,school,Southside,8,Nottoway County,156,0670300,Nottoway Intermediate
2021-2022,067,276,NA,276,school,Southside,8,Nottoway County,179,0670302,Nottoway Middle
2021-2022,068,314,NA,314,school,Northern Virginia,4,Orange County,159,0680360,Gordon-Barbour Elementary
2021-2022,068,253,NA,253,school,Northern Virginia,4,Orange County,133,0680070,Lightfoot Elementary
2021-2022,068,496,NA,496,school,Northern Virginia,4,Orange County,179,0680050,Locust Grove Elementary
2021-2022,068,671,NA,671,school,Northern Virginia,4,Orange County,269,0680471,Locust Grove Middle
2021-2022,068,422,NA,422,school,Northern Virginia,4,Orange County,125,0680051,Locust Grove Primary
2021-2022,068,1521,1,1522,school,Northern Virginia,4,Orange County,667,0680330,Orange County High
2021-2022,068,645,NA,645,school,Northern Virginia,4,Orange County,327,0680370,Orange Elementary
