school_year,division_number,division_name,ft_count,pt_count,total_count,region_name,region_number,locality_grouping,n_disadv_students,sch_id,nces_school_num,school_name,low_grades,high_grades,school_description,grade_standard,city,zip,fall_membership_schools
2022-2023,NA,Alexandria,636,7,643,NA,NA,school,537,1010090,510012000044,Jefferson-Houston PK-8 School,PK,08,Public school - Regular,Elementary,Alexandria,22314,Membership
2022-2023,NA,Alexandria,731,1,732,NA,NA,school,631,1010230,510012000045,John Adams Elementary,PK,05,Public school - Regular,Elementary,Alexandria,22311,Membership
2022-2023,NA,Alexandria,420,7,427,NA,NA,school,82,1010080,510012000047,Lyles-Crouch Elementary,KG,05,Public school - Regular,Elementary,Alexandria,22314,Membership
2022-2023,NA,Alexandria,880,3,883,NA,NA,school,442,1010030,510012000050,Mount Vernon Elementary,PK,05,Public school - Regular,Elementary,Alexandria,22305,Membership
2022-2023,NA,Alexandria,335,2,337,NA,NA,school,113,1010060,510012000048,Naomi L. Brooks Elementary,KG,05,Public school - Regular,Elementary,Alexandria,22301,Membership
2022-2023,NA,Alexandria,978,NA,978,NA,NA,school,863,1010050,510012000052,Patrick Henry K-8 School,KG,08,Public school - Regular,Elementary,Alexandria,22304,Membership
2022-2023,NA,Alexandria,759,1,760,NA,NA,school,714,1010333,510012002549,Samuel W. Tucker Elementary,KG,05,Public school - Regular,Elementary,Alexandria,22304,Membership
2022-2023,NA,Alexandria,607,NA,607,NA,NA,school,541,1010190,510012000055,William Ramsay Elementary,PK,05,Public school - Regular,Elementary,Alexandria,22311,Membership
2022-2023,NA,Alleghany Highlands,579,NA,579,NA,NA,school,258,0030310,510015201883,Alleghany High,09,12,Public school - Regular,High,Covington,24426,Membership
2022-2023,NA,Alleghany Highlands,268,NA,268,NA,NA,school,132,0030110,510015201885,Callaghan Elementary,PK,05,Public school - Regular,Elementary,Covington,24426,Membership
2022-2023,NA,Alleghany Highlands,413,NA,413,NA,NA,school,198,0031040,510015201888,Covington Middle,06,08,Public school - Regular,Middle,Covington,24426,Membership
2022-2023,NA,NA,339,1,340,NA,NA,school,176,0030350,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,NA,Alleghany Highlands,638,1,639,NA,NA,school,348,0030360,510015200369,Jeter-Watson Elementary,PK,05,Public school - Regular,Elementary,Covington,24426,Membership
2022-2023,NA,Alleghany Highlands,446,NA,446,NA,NA,school,276,0031041,510015201938,Mountain View Elementary,KG,05,Public school - Regular,Elementary,Covington,24426,Membership
2022-2023,NA,Alleghany Highlands,195,NA,195,NA,NA,school,95,0030090,510015201891,Sharon Elementary,PK,05,Public school - Regular,Elementary,Clifton Forge,24422,Membership
2022-2023,004,Amelia County,760,NA,760,Southside,8,school,395,0040220,510018000062,Amelia County Elementary,PK,05,Public school - Regular,Elementary,Amelia Court House,23002,Membership
2022-2023,004,Amelia County,538,NA,538,Southside,8,school,238,0040010,510018001828,Amelia County High,09,12,Public school - Regular,High,Amelia Court House,23002,Membership
2022-2023,004,Amelia County,365,NA,365,Southside,8,school,194,0040210,510018000063,Amelia County Middle,06,08,Public school - Regular,Middle,Amelia,23002,Membership
2022-2023,005,Amherst County,438,NA,438,Valley,5,school,223,0050780,510021000064,Amelon Elementary,KG,05,Public school - Regular,Elementary,Madison Heights,24572,Membership
2022-2023,005,Amherst County,1260,NA,1260,Valley,5,school,544,0050750,510021000065,Amherst County High,09,12,Public school - Regular,High,Amherst,24521,Membership
2022-2023,005,Amherst County,260,NA,260,Valley,5,school,122,0050790,510021000067,Amherst Elementary,PK,05,Public school - Regular,Elementary,Amherst,24521,Membership
2022-2023,005,Amherst County,347,NA,347,Valley,5,school,153,0050670,510021000066,Amherst Middle,06,08,Public school - Regular,Middle,Amherst,24521,Membership
2022-2023,005,Amherst County,318,NA,318,Valley,5,school,225,0050770,510021000068,Central Elementary,PK,05,Public school - Regular,Elementary,Amherst,24521,Membership
2022-2023,005,Amherst County,341,NA,341,Valley,5,school,113,0050760,510021000069,Elon Elementary,PK,05,Public school - Regular,Elementary,Madison Heights,24572,Membership
2022-2023,005,Amherst County,418,NA,418,Valley,5,school,299,0050500,510021000010,Madison Heights Elementary,PK,05,Public school - Regular,Elementary,Madison Heights,24572,Membership
2022-2023,005,Amherst County,513,NA,513,Valley,5,school,265,0050020,510021000072,Monelison Middle,06,08,Public school - Regular,Middle,Madison Heights,24572,Membership
2022-2023,005,Amherst County,92,NA,92,Valley,5,school,36,0050740,510021000075,Temperance Elementary,PK,05,Public school - Regular,Elementary,Amherst,24521,Membership
2022-2023,006,Appomattox County,699,NA,699,Southside,8,school,321,0060260,510024000076,Appomattox County High,09,12,Public school - Regular,High,Appomattox,24522,Membership
2022-2023,006,Appomattox County,531,NA,531,Southside,8,school,264,0060110,510024000077,Appomattox Elementary,03,05,Public school - Regular,Elementary,Appomattox,24522,Membership
2022-2023,006,Appomattox County,539,NA,539,Southside,8,school,275,0060160,510024000078,Appomattox Middle,06,08,Public school - Regular,Middle,Appomattox,24522,Membership
2022-2023,006,Appomattox County,592,NA,592,Southside,8,school,322,0060250,510024000079,Appomattox Primary,PK,02,Public school - Regular,Elementary,Appomattox,24522,Membership
2022-2023,007,Arlington County,715,NA,715,Northern Virginia,4,school,304,0070350,510027000081,Abingdon Elementary,PK,05,Public school - Regular,Elementary,Arlington,22206,Membership
2022-2023,007,Arlington County,615,NA,615,Northern Virginia,4,school,228,0070160,510027000094,Alice West Fleet Elementary,PK,05,Public school - Regular,Elementary,Arlington,22204,Membership
2022-2023,007,Arlington County,207,NA,207,Northern Virginia,4,school,31,0070618,510027002875,Arlington Community High,09,12,Public school - Regular,High,Arlington,22204,Membership
2022-2023,007,Arlington County,549,NA,549,Northern Virginia,4,school,66,0070629,510027003093,Arlington Science Focus School,PK,05,Public school - Regular,Elementary,Arlington,22201,Membership
2022-2023,007,Arlington County,668,NA,668,Northern Virginia,4,school,247,0070470,510027000104,Arlington Traditional,PK,05,Public school - Regular,Elementary,Arlington,22205,Membership
2022-2023,007,Arlington County,552,NA,552,Northern Virginia,4,school,98,0070490,510027000082,Ashlawn Elementary,PK,05,Public school - Regular,Elementary,Arlington,22205,Membership
2022-2023,007,Arlington County,477,NA,477,Northern Virginia,4,school,191,0070150,510027000083,Barcroft Elementary,PK,05,Public school - Regular,Elementary,Arlington,22204,Membership
2022-2023,007,Arlington County,540,NA,540,Northern Virginia,4,school,235,0070250,510027000084,Barrett Elementary,PK,05,Public school - Regular,Elementary,Arlington,22203,Membership
2022-2023,007,Arlington County,417,NA,417,Northern Virginia,4,school,198,0070615,510027001940,Campbell Elementary,PK,05,Public school - Regular,Elementary,Arlington,22204,Membership
2022-2023,007,Arlington County,704,NA,704,Northern Virginia,4,school,44,0070380,510027000101,Cardinal Elementary,PK,05,Public school - Regular,Elementary,Arlington,22205,Membership
2022-2023,007,Arlington County,555,NA,555,Northern Virginia,4,school,304,0070090,510027000093,Carlin Springs Elementary,PK,05,Public school - Regular,Elementary,Arlington,22204,Membership
2022-2023,007,Arlington County,631,NA,631,Northern Virginia,4,school,228,0070622,510027002404,Claremont Immersion,PK,05,Public school - Regular,Elementary,Arlington,22206,Membership
2022-2023,007,Arlington County,523,NA,523,Northern Virginia,4,school,14,0070626,510027003006,Discovery Elementary,PK,05,Public school - Regular,Elementary,Arlington,22207,Membership
2022-2023,007,Arlington County,899,NA,899,Northern Virginia,4,school,171,0070628,510027003062,Dorothy Hamm Middle,06,08,Public school - Regular,Middle,Arlington,22207,Membership
2022-2023,007,Arlington County,469,NA,469,Northern Virginia,4,school,224,0070200,510027000087,Dr. Charles R. Drew Elementary,PK,05,Public school - Regular,Elementary,Arlington,22206,Membership
2022-2023,007,Arlington County,618,NA,618,Northern Virginia,4,school,211,0070111,510027000090,Escuela Key Elementary,PK,05,Public school - Regular,Elementary,Arlington,22205,Membership
2022-2023,007,Arlington County,530,NA,530,Northern Virginia,4,school,66,0070100,510027000092,Glebe Elementary,PK,05,Public school - Regular,Elementary,Arlington,22207,Membership
2022-2023,007,Arlington County,1112,NA,1112,Northern Virginia,4,school,424,0070611,510027000752,Gunston Middle,06,08,Public school - Regular,Middle,Arlington,22206,Membership
2022-2023,007,Arlington County,565,NA,565,Northern Virginia,4,school,268,0070614,510027001900,Hoffman-Boston Elementary,PK,05,Public school - Regular,Elementary,Arlington,22204,Membership
2022-2023,007,Arlington County,470,NA,470,Northern Virginia,4,school,173,0070613,510027001067,Innovation Elementary,PK,05,Public school - Regular,Elementary,Arlington,22201,Membership
2022-2023,007,Arlington County,34,NA,34,Northern Virginia,4,school,NA,0070037,510027003068,Integration Station,PK,PK,Public school - Preschool,Prekindergarten,Arlington,22203,Membership
2022-2023,007,Arlington County,482,NA,482,Northern Virginia,4,school,23,0070440,510027000097,Jamestown Elementary,PK,05,Public school - Regular,Elementary,Arlington,22207,Membership
2022-2023,007,Arlington County,1054,NA,1054,Northern Virginia,4,school,450,0070180,510027000098,Jefferson Middle,06,08,Public school - Regular,Middle,Arlington,22204,Membership
2022-2023,007,Arlington County,998,NA,998,Northern Virginia,4,school,520,0070500,510027000099,Kenmore Middle,06,08,Public school - Regular,Middle,Arlington,22204,Membership
2022-2023,007,Arlington County,399,NA,399,Northern Virginia,4,school,135,0070460,510027000100,Long Branch Elementary,PK,05,Public school - Regular,Elementary,Arlington,22201,Membership
2022-2023,007,Arlington County,499,NA,499,Northern Virginia,4,school,138,0070627,510027003063,Montessori Public School of Arlington,PK,05,Public school - Regular,Elementary,Arlington,22204,Membership
2022-2023,007,Arlington County,409,NA,409,Northern Virginia,4,school,20,0070410,510027000102,Nottingham Elementary,KG,05,Public school - Regular,Elementary,Arlington,22207,Membership
2022-2023,007,Arlington County,674,NA,674,Northern Virginia,4,school,218,0070360,510027000103,Oakridge Elementary,PK,05,Public school - Regular,Elementary,Arlington,22202,Membership
2022-2023,007,Arlington County,407,NA,407,Northern Virginia,4,school,187,0070510,510027000013,Randolph Elementary,PK,05,Public school - Regular,Elementary,Arlington,22204,Membership
2022-2023,007,Arlington County,936,NA,936,Northern Virginia,4,school,188,0070240,510027000107,Swanson Middle,06,08,Public school - Regular,Middle,Arlington,22205,Membership
2022-2023,007,Arlington County,539,NA,539,Northern Virginia,4,school,44,0070420,510027000108,Taylor Elementary,PK,05,Public school - Regular,Elementary,Arlington,22207,Membership
2022-2023,007,Arlington County,442,NA,442,Northern Virginia,4,school,10,0070211,510027000110,Tuckahoe Elementary,PK,05,Public school - Regular,Elementary,Arlington,22213,Membership
2022-2023,007,Arlington County,2772,NA,2772,Northern Virginia,4,school,NA,0070450,510027000111,Wakefield High,09,12,Public school - Regular,High,Arlington,22206,Membership
2022-2023,007,Arlington County,2717,NA,2717,Northern Virginia,4,school,764,0070080,510027000112,Washington-Liberty High,09,12,Public school - Regular,High,Arlington,22201,Membership
2022-2023,007,Arlington County,827,NA,827,Northern Virginia,4,school,19,0070480,510027000113,Williamsburg Middle,06,08,Public school - Regular,Middle,Arlington,22207,Membership
2022-2023,007,Arlington County,2577,NA,2577,Northern Virginia,4,school,354,0070330,510027000115,Yorktown High,09,12,Public school - Regular,High,Arlington,22207,Membership
2022-2023,NA,NA,597,NA,597,NA,NA,school,260,0080212,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,008,Augusta County,435,NA,435,Valley,5,school,168,0080660,510030000117,Buffalo Gap High,09,12,Public school - Regular,High,Swoope,24479,Membership
2022-2023,008,Augusta County,661,NA,661,Valley,5,school,310,0080030,510030000118,Cassell Elementary,PK,05,Public school - Regular,Elementary,Waynesboro,22980,Membership
2022-2023,008,Augusta County,433,NA,433,Valley,5,school,179,0080140,510030000119,Churchville Elementary,PK,05,Public school - Regular,Elementary,Churchville,24421,Membership
2022-2023,008,Augusta County,146,NA,146,Valley,5,school,100,0080370,510030000120,Craigsville Elementary,PK,05,Public school - Regular,Elementary,Craigsville,24430,Membership
2022-2023,008,Augusta County,775,NA,775,Valley,5,school,377,0080842,510030001080,Edward G. Clymore Elementary,PK,05,Public school - Regular,Elementary,Fort Defiance,24437,Membership
2022-2023,008,Augusta County,727,NA,727,Valley,5,school,299,0080670,510030000124,Fort Defiance High,09,12,Public school - Regular,High,Fort Defiance,24437,Membership
2022-2023,008,Augusta County,451,NA,451,Valley,5,school,194,0080843,510030001901,Guy K. Stump Elementary,PK,05,Public school - Regular,Elementary,Stuarts Draft,24477,Membership
2022-2023,008,Augusta County,239,NA,239,Valley,5,school,130,0080040,510030000127,North River Elementary,PK,05,Public school - Regular,Elementary,Mount Solon,22843,Membership
2022-2023,008,Augusta County,737,NA,737,Valley,5,school,348,0080740,510030000128,Riverheads Elementary,PK,05,Public school - Regular,Elementary,Staunton,24401,Membership
2022-2023,008,Augusta County,464,NA,464,Valley,5,school,179,0080680,510030000129,Riverheads High,09,12,Public school - Regular,High,Staunton,24401,Membership
2022-2023,008,Augusta County,502,NA,502,Valley,5,school,236,0080090,510030001830,S. Gordon Stewart Middle,06,08,Public school - Regular,Middle,Fort Defiance,24437,Membership
2022-2023,008,Augusta County,586,NA,586,Valley,5,school,296,0080440,510030000131,Stuarts Draft Elementary,PK,05,Public school - Regular,Elementary,Stuarts Draft,24477,Membership
2022-2023,008,Augusta County,698,1,699,Valley,5,school,266,0080730,510030000132,Stuarts Draft High,09,12,Public school - Regular,High,Stuarts Draft,24477,Membership
2022-2023,008,Augusta County,488,NA,488,Valley,5,school,225,0080060,510030000130,Stuarts Draft Middle,06,08,Public school - Regular,Middle,Stuarts Draft,24477,Membership
2022-2023,008,Augusta County,647,NA,647,Valley,5,school,290,0080640,510030000137,Wilson Elementary,PK,05,Public school - Regular,Elementary,Fishersville,22939,Membership
2022-2023,008,Augusta County,858,NA,858,Valley,5,school,324,0080720,510030000138,Wilson Memorial High,09,12,Public school - Regular,High,Fishersville,22939,Membership
2022-2023,008,Augusta County,632,NA,632,Valley,5,school,298,0080844,510030002435,Wilson Middle,06,08,Public school - Regular,Middle,Fishersville,22939,Membership
2022-2023,009,Bath County,184,NA,184,Valley,5,school,89,0090140,510033000139,Bath County High,08,12,Public school - Regular,High,Hot Springs,24445,Membership
2022-2023,009,Bath County,145,NA,145,Valley,5,school,76,0090120,510033000140,Millboro Elementary,PK,07,Public school - Regular,Elementary,Millboro,24460,Membership
2022-2023,009,Bath County,175,NA,175,Valley,5,school,113,0090150,510033000141,Valley Elementary,PK,07,Public school - Regular,Elementary,Hot Springs,24445,Membership
2022-2023,010,Bedford County,431,NA,431,Valley,5,school,281,0100480,510036002141,Bedford Elementary,02,05,Public school - Regular,Elementary,Bedford,24523,Membership
2022-2023,010,Bedford County,293,NA,293,Valley,5,school,195,0101200,510036000144,Bedford Primary,PK,01,Public school - Regular,Elementary,Bedford,24523,Membership
2022-2023,010,Bedford County,149,NA,149,Valley,5,school,75,0100030,510036000145,Big Island Elementary,PK,05,Public school - Regular,Elementary,Big Island,24526,Membership
2022-2023,010,Bedford County,332,NA,332,Valley,5,school,90,0100160,510036000147,Boonsboro Elementary,PK,05,Public school - Regular,Elementary,Lynchburg,24503,Membership
2022-2023,010,Bedford County,351,NA,351,Valley,5,school,57,0100500,510036002142,Forest Elementary,PK,05,Public school - Regular,Elementary,Forest,24551,Membership
2022-2023,010,Bedford County,872,NA,872,Valley,5,school,187,0101211,510036002174,Forest Middle,06,08,Public school - Regular,Middle,Forest,24551,Membership
