school_year,division_number,division_name,school_number,position_description,number_of_positions_by_fte,number_of_unfilled_positions_by_fte,percent_unfilled,locality_grouping,sch_id,school_name,region_number,region_name,position_type
2022-2023,043,Henrico County,0680,School Counselor - Elementary,2,0,0,school,0430680,Elizabeth Holladay Elementary,NA,NA,NA
2022-2023,043,Henrico County,0690,School Counselor - Middle,4,0,0,school,0430690,Quioccasin Middle,NA,NA,NA
2022-2023,043,Henrico County,0700,School Counselor - Elementary,2,0,0,school,0430700,Dumbarton Elementary,NA,NA,NA
2022-2023,043,Henrico County,0710,School Counselor - Elementary,2,0,0,school,0430710,Shady Grove Elementary,NA,NA,NA
2022-2023,043,Henrico County,NA,School Counselor - Elementary,92,0,0,division,NA,NA,NA,NA,NA
2022-2023,043,Henrico County,NA,School Counselor - Middle,49,1,2,division,NA,NA,NA,NA,NA
2022-2023,043,Henrico County,NA,School Counselor - Secondary,59,0,0,division,NA,NA,NA,NA,NA
2022-2023,044,Henry County,0010,School Counselor - Secondary,4,0,0,school,0440010,Bassett High,NA,NA,NA
2022-2023,044,Henry County,0020,School Counselor - Secondary,4,1,25,school,0440020,Magna Vista High,NA,NA,NA
2022-2023,044,Henry County,0220,School Counselor - Elementary,1,0,0,school,0440220,Sanville Elementary,NA,NA,NA
2022-2023,044,Henry County,0361,School Counselor - Elementary,1,0,0,school,0440361,Axton Elementary,NA,NA,NA
2022-2023,044,Henry County,0480,School Counselor - Elementary,1,0,0,school,0440480,G.W. Carver Elementary,NA,NA,NA
2022-2023,044,Henry County,0530,School Counselor - Elementary,1,0,0,school,0440530,Drewry Mason Elementary,NA,NA,NA
2022-2023,044,Henry County,0590,School Counselor - Elementary,1,0,0,school,0440590,Campbell Court Elementary,NA,NA,NA
2022-2023,044,Henry County,0620,School Counselor - Middle,3,0,0,school,0440620,Fieldale-Collinsville Middle,NA,NA,NA
2022-2023,044,Henry County,0661,School Counselor - Elementary,2.21,1,45.3,school,0440661,Meadow View Elementary,NA,NA,NA
2022-2023,044,Henry County,0670,School Counselor - Middle,3,0,0,school,0440670,Laurel Park Middle,NA,NA,NA
2022-2023,044,Henry County,0740,School Counselor - Elementary,1,0,0,school,0440740,Rich Acres Elementary,NA,NA,NA
2022-2023,044,Henry County,0760,School Counselor - Elementary,1,0,0,school,0440760,Stanleytown Elementary,NA,NA,NA
2022-2023,044,Henry County,0872,School Counselor - Elementary,1,0,0,school,0440872,Mount Olivet Elementary,NA,NA,NA
2022-2023,044,Henry County,NA,School Counselor - Elementary,10.21,1,9.8,division,NA,NA,NA,NA,NA
2022-2023,044,Henry County,NA,School Counselor - Middle,6.27,0,0,division,NA,NA,NA,NA,NA
2022-2023,044,Henry County,NA,School Counselor - Secondary,8.52,1,11.7,division,NA,NA,NA,NA,NA
2022-2023,045,Highland County,0110,School Counselor - Elementary,0.5,0,0,school,0450110,Highland Elementary,NA,NA,NA
2022-2023,045,Highland County,0220,School Counselor - Secondary,0.5,0,0,school,0450220,Highland High,NA,NA,NA
2022-2023,045,Highland County,NA,School Counselor - Elementary,0.5,0,0,division,NA,NA,NA,NA,NA
2022-2023,045,Highland County,NA,School Counselor - Secondary,0.5,0,0,division,NA,NA,NA,NA,NA
2022-2023,114,Hopewell City,0070,School Counselor - Elementary,2,0,0,school,1140070,Patrick Copeland Elementary,NA,NA,NA
2022-2023,114,Hopewell City,0110,School Counselor - Middle,2,0,0,school,1140110,Carter G. Woodson Middle,NA,NA,NA
2022-2023,114,Hopewell City,0120,School Counselor - Secondary,4,0,0,school,1140120,Hopewell High,NA,NA,NA
2022-2023,114,Hopewell City,0140,School Counselor - Elementary,2,0,0,school,1140140,Harry E. James Elementary,NA,NA,NA
2022-2023,114,Hopewell City,NA,School Counselor - Elementary,4,0,0,division,NA,NA,NA,NA,NA
2022-2023,114,Hopewell City,NA,School Counselor - Middle,2,0,0,division,NA,NA,NA,NA,NA
2022-2023,114,Hopewell City,NA,School Counselor - Secondary,4,0,0,division,NA,NA,NA,NA,NA
2022-2023,046,Isle of Wight County,0040,School Counselor - Secondary,5,1,20,school,0460040,Smithfield High,NA,NA,NA
2022-2023,046,Isle of Wight County,0050,School Counselor - Middle,2,0,0,school,0460050,Smithfield Middle,NA,NA,NA
2022-2023,046,Isle of Wight County,0240,School Counselor - Elementary,2,0.5,25,school,0460240,Windsor Elementary,NA,NA,NA
2022-2023,046,Isle of Wight County,0250,School Counselor - Secondary,2,0,0,school,0460250,Windsor High,NA,NA,NA
2022-2023,046,Isle of Wight County,0280,School Counselor - Elementary,1,0,0,school,0460280,Carrsville Elementary,NA,NA,NA
2022-2023,046,Isle of Wight County,0320,School Counselor - Elementary,3,0,0,school,0460320,Hardy Elementary,NA,NA,NA
2022-2023,046,Isle of Wight County,0421,School Counselor - Elementary,1,0,0,school,0460421,Carrollton Elementary,NA,NA,NA
2022-2023,046,Isle of Wight County,0422,School Counselor - Middle,1.5,0.5,33.3,school,0460422,Georgie D. Tyler Middle,NA,NA,NA
2022-2023,046,Isle of Wight County,0424,School Counselor - Elementary,2,0,0,school,0460424,Westside Elementary,NA,NA,NA
2022-2023,046,Isle of Wight County,NA,School Counselor - Elementary,9,0.5,5.6,division,NA,NA,NA,NA,NA
2022-2023,046,Isle of Wight County,NA,School Counselor - Middle,3.5,0.5,14.3,division,NA,NA,NA,NA,NA
2022-2023,046,Isle of Wight County,NA,School Counselor - Secondary,7,1,14.3,division,NA,NA,NA,NA,NA
2022-2023,048,King George County,0010,School Counselor - Middle,3,1,33.3,school,0480010,King George Middle,NA,NA,NA
2022-2023,048,King George County,0050,School Counselor - Elementary,2,1,50,school,0480050,Potomac Elementary,NA,NA,NA
2022-2023,048,King George County,0100,School Counselor - Elementary,2,0,0,school,0480100,King George Elementary,NA,NA,NA
2022-2023,048,King George County,0120,School Counselor - Secondary,5,1,20,school,0480120,King George High,NA,NA,NA
2022-2023,048,King George County,0221,School Counselor - Elementary,2,0,0,school,0480221,Sealston Elementary,NA,NA,NA
2022-2023,048,King George County,NA,School Counselor - Elementary,6,1,16.7,division,NA,NA,NA,NA,NA
2022-2023,048,King George County,NA,School Counselor - Middle,3,1,33.3,division,NA,NA,NA,NA,NA
2022-2023,048,King George County,NA,School Counselor - Secondary,5,1,20,division,NA,NA,NA,NA,NA
2022-2023,050,King William County,0130,School Counselor - Secondary,2,0,0,school,0500130,King William High,NA,NA,NA
2022-2023,050,King William County,0160,School Counselor - Middle,2,0,0,school,0500160,Hamilton Holmes Middle,NA,NA,NA
2022-2023,050,King William County,0180,School Counselor - Elementary,1,0,0,school,0500180,Acquinton Elementary,NA,NA,NA
2022-2023,050,King William County,0190,School Counselor - Elementary,1,0,0,school,0500190,Cool Spring Primary,NA,NA,NA
2022-2023,050,King William County,NA,School Counselor - Elementary,2,0,0,division,NA,NA,NA,NA,NA
2022-2023,050,King William County,NA,School Counselor - Middle,2,0,0,division,NA,NA,NA,NA,NA
2022-2023,050,King William County,NA,School Counselor - Secondary,2,0,0,division,NA,NA,NA,NA,NA
2022-2023,049,King and Queen County,0200,School Counselor - Elementary,1,0,0,school,0490200,King & Queen Elementary,NA,NA,NA
2022-2023,049,King and Queen County,NA,School Counselor - Elementary,1,0,0,division,NA,NA,NA,NA,NA
2022-2023,051,Lancaster County,0010,School Counselor - Secondary,2,1,50,school,0510010,Lancaster High,NA,NA,NA
2022-2023,051,Lancaster County,0110,School Counselor - Middle,1,0,0,school,0510110,Lancaster Elementary,NA,NA,NA
2022-2023,051,Lancaster County,0210,School Counselor - Elementary,1,1,100,school,0510210,NA,NA,NA,NA
2022-2023,051,Lancaster County,NA,School Counselor - Elementary,1,1,100,division,NA,NA,NA,NA,NA
2022-2023,051,Lancaster County,NA,School Counselor - Middle,1,0,0,division,NA,NA,NA,NA,NA
2022-2023,051,Lancaster County,NA,School Counselor - Secondary,2,1,50,division,NA,NA,NA,NA,NA
2022-2023,052,Lee County,0160,School Counselor - Elementary,1,0,0,school,0520160,Dryden Elementary,NA,NA,NA
2022-2023,052,Lee County,0200,School Counselor - Elementary,0.5,0,0,school,0520200,St. Charles Elementary,NA,NA,NA
2022-2023,052,Lee County,0290,School Counselor - Middle,1,0,0,school,0520290,Pennington Middle,NA,NA,NA
2022-2023,052,Lee County,0300,School Counselor - Secondary,2,0,0,school,0520300,Lee High,NA,NA,NA
2022-2023,052,Lee County,0330,School Counselor - Elementary,1,0,0,school,0520330,Elk Knob Elementary,NA,NA,NA
2022-2023,052,Lee County,0370,School Counselor - Secondary,1,0,0,school,0520370,Lee County Career & Tech. Center,NA,NA,NA
2022-2023,052,Lee County,0470,School Counselor - Middle,1,0,0,school,0520470,Jonesville Middle,NA,NA,NA
2022-2023,052,Lee County,0630,School Counselor - Elementary,1,0,0,school,0520630,Flatwoods Elementary,NA,NA,NA
2022-2023,052,Lee County,0670,School Counselor - Elementary,1,0,0,school,0520670,Rose Hill Elementary,NA,NA,NA
2022-2023,052,Lee County,0820,School Counselor - Middle,1,0,0,school,0520820,Elydale Middle,NA,NA,NA
2022-2023,052,Lee County,0880,School Counselor - Secondary,1,0,0,school,0520880,Thomas Walker High,NA,NA,NA
2022-2023,052,Lee County,NA,School Counselor - Elementary,4.5,0,0,division,NA,NA,NA,NA,NA
2022-2023,052,Lee County,NA,School Counselor - Middle,3,0,0,division,NA,NA,NA,NA,NA
2022-2023,052,Lee County,NA,School Counselor - Secondary,4,0,0,division,NA,NA,NA,NA,NA
2022-2023,137,Lexington City,1390,School Counselor - Elementary,1,0,0,school,1371390,Harrington Waddell Elementary,NA,NA,NA
2022-2023,137,Lexington City,1440,School Counselor - Middle,1,0,0,school,1371440,Lylburn Downing Middle,NA,NA,NA
2022-2023,137,Lexington City,NA,School Counselor - Elementary,1,0,0,division,NA,NA,NA,NA,NA
2022-2023,137,Lexington City,NA,School Counselor - Middle,1,0,0,division,NA,NA,NA,NA,NA
2022-2023,053,Loudoun County,0010,School Counselor - Elementary,1.8,0,0,school,0530010,Sugarland Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0020,School Counselor - Middle,4,0,0,school,0530020,J. Lupton Simpson Middle,NA,NA,NA
2022-2023,053,Loudoun County,0030,School Counselor - Middle,4,0,0,school,0530030,Seneca Ridge Middle,NA,NA,NA
2022-2023,053,Loudoun County,0031,School Counselor - Secondary,6,0,0,school,0530031,Dominion High,NA,NA,NA
2022-2023,053,Loudoun County,0040,School Counselor - Elementary,3,1,33.3,school,0530040,Rolling Ridge Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0060,School Counselor - Secondary,8,0,0,school,0530060,Park View High,NA,NA,NA
2022-2023,053,Loudoun County,0070,School Counselor - Elementary,1.4,0,0,school,0530070,Meadowland Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0080,School Counselor - Elementary,1,0,0,school,0530080,Leesburg Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0090,School Counselor - Middle,3,0,0,school,0530090,Smart's Mill Middle,NA,NA,NA
2022-2023,053,Loudoun County,0091,School Counselor - Elementary,1.4,0,0,school,0530091,Richard and Mildred Loving Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0111,School Counselor - Elementary,0.6,0,0,school,0530111,Hillsboro Charter Academy,NA,NA,NA
2022-2023,053,Loudoun County,0120,School Counselor - Secondary,10,2,20,school,0530120,Freedom High,NA,NA,NA
2022-2023,053,Loudoun County,0130,School Counselor - Elementary,0.6,0,0,school,0530130,Lucketts Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0140,School Counselor - Secondary,7,0,0,school,0530140,Potomac Falls High,NA,NA,NA
2022-2023,053,Loudoun County,0150,School Counselor - Elementary,1,0,0,school,0530150,Algonkian Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0160,School Counselor - Elementary,1.4,0,0,school,0530160,Cool Spring Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0170,School Counselor - Elementary,1.2,0,0,school,0530170,Ashburn Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0180,School Counselor - Elementary,1.4,0,0,school,0530180,Round Hill Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0190,School Counselor - Elementary,1.6,0,0,school,0530190,Evergreen Mill Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0200,School Counselor - Secondary,6,0,0,school,0530200,Tuscarora High,NA,NA,NA
2022-2023,053,Loudoun County,0210,School Counselor - Middle,4,0,0,school,0530210,Farmwell Station Middle,NA,NA,NA
2022-2023,053,Loudoun County,0220,School Counselor - Elementary,1.2,0,0,school,0530220,Ball's Bluff Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0230,School Counselor - Elementary,0.6,0,0,school,0530230,Hamilton Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0240,School Counselor - Elementary,1.2,0,0,school,0530240,Sanders Corner Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0250,School Counselor - Elementary,2,0,0,school,0530250,Potowmack Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0270,School Counselor - Elementary,1.4,0,0,school,0530270,Newton-Lee Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0280,School Counselor - Elementary,1.4,0,0,school,0530280,Sycolin Creek Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0290,School Counselor - Elementary,0.4,0,0,school,0530290,Lincoln Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0300,School Counselor - Elementary,1.8,0,0,school,0530300,Belmont Station Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0320,School Counselor - Middle,5,0,0,school,0530320,Gum Spring Middle,NA,NA,NA
2022-2023,053,Loudoun County,0340,School Counselor - Elementary,2.6,0,0,school,0530340,Pinebrook Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0350,School Counselor - Elementary,1.6,0,0,school,0530350,Steuart W. Weller Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0360,School Counselor - Middle,6,0,0,school,0530360,Willard Middle,NA,NA,NA
2022-2023,053,Loudoun County,0370,School Counselor - Secondary,8,0,0,school,0530370,John Champe High,NA,NA,NA
2022-2023,053,Loudoun County,0371,School Counselor - Elementary,2.6,0,0,school,0530371,Goshen Post Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0380,School Counselor - Elementary,2.2,0,0,school,0530380,Moorefield Station Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0400,School Counselor - Elementary,1.4,0,0,school,0530400,Hillside Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0420,School Counselor - Secondary,8,0,0,school,0530420,Briar Woods High,NA,NA,NA
2022-2023,053,Loudoun County,0430,School Counselor - Elementary,1.8,0,0,school,0530430,Legacy Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0450,School Counselor - Elementary,2.4,0,0,school,0530450,Buffalo Trail Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0460,School Counselor - Elementary,2.2,0,0,school,0530460,Cardinal Ridge Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0470,School Counselor - Elementary,1.4,0,0,school,0530470,Dominion Trail Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0500,School Counselor - Elementary,1.4,0,0,school,0530500,Lowes Island Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0510,School Counselor - Elementary,0.4,0,0,school,0530510,Aldie Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0520,School Counselor - Middle,4,0,0,school,0530520,Harper Park Middle,NA,NA,NA
2022-2023,053,Loudoun County,0530,School Counselor - Elementary,1.6,0,0,school,0530530,Frederick Douglass Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0532,School Counselor - Secondary,1,0,0,school,0530532,W.O. Robey High,NA,NA,NA
2022-2023,053,Loudoun County,0540,School Counselor - Elementary,2.4,0,0,school,0530540,Creighton's Corner Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0550,School Counselor - Elementary,2.2,0,0,school,0530550,Rosa Lee Carter Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0560,School Counselor - Elementary,2.4,0,0,school,0530560,Liberty Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0570,School Counselor - Middle,4,0,0,school,0530570,Stone Hill Middle,NA,NA,NA
2022-2023,053,Loudoun County,0580,School Counselor - Middle,5,0,0,school,0530580,J. Michael Lunsford Middle,NA,NA,NA
2022-2023,053,Loudoun County,0590,School Counselor - Secondary,7,0,0,school,0530590,Woodgrove High,NA,NA,NA
2022-2023,053,Loudoun County,0600,School Counselor - Elementary,1.2,0,0,school,0530600,Kenneth W.Culbert Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0610,School Counselor - Elementary,2.2,0,0,school,0530610,Arcola Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0620,School Counselor - Secondary,1,0,0,school,0530620,The North Star School,NA,NA,NA
2022-2023,053,Loudoun County,0650,School Counselor - Elementary,0.6,0,0,school,0530650,Banneker Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0660,School Counselor - Secondary,7,0,0,school,0530660,Loudoun County High,NA,NA,NA
2022-2023,053,Loudoun County,0680,School Counselor - Secondary,6,0,0,school,0530680,Loudoun Valley High,NA,NA,NA
2022-2023,053,Loudoun County,0690,School Counselor - Elementary,2,0,0,school,0530690,Sterling Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0700,School Counselor - Elementary,0.6,0,0,school,0530700,Waterford Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0710,School Counselor - Elementary,1.8,0,0,school,0530710,Catoctin Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0720,School Counselor - Elementary,2.2,0,0,school,0530720,Guilford Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0730,School Counselor - Elementary,1,0,0,school,0530730,Emerick Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0740,School Counselor - Secondary,6,0,0,school,0530740,Broad Run High,NA,NA,NA
2022-2023,053,Loudoun County,0750,School Counselor - Elementary,1.8,0,0,school,0530750,Sully Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0760,School Counselor - Middle,5,0,0,school,0530760,Sterling Middle,NA,NA,NA
2022-2023,053,Loudoun County,0780,School Counselor - Elementary,1.4,0,0,school,0530780,Lovettsville Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0790,School Counselor - Middle,3,0,0,school,0530790,Blue Ridge Middle,NA,NA,NA
2022-2023,053,Loudoun County,0820,School Counselor - Elementary,1.2,0,0,school,0530820,Horizon Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0840,School Counselor - Elementary,1.8,0,0,school,0530840,Cedar Lane Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0850,School Counselor - Secondary,8,0,0,school,0530850,Stone Bridge High,NA,NA,NA
2022-2023,053,Loudoun County,0860,School Counselor - Elementary,1.8,0,0,school,0530860,Little River Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0870,School Counselor - Elementary,1.4,0,0,school,0530870,Seldens Landing Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0880,School Counselor - Middle,4,0,0,school,0530880,Eagle Ridge Middle,NA,NA,NA
2022-2023,053,Loudoun County,0890,School Counselor - Elementary,1.8,0,0,school,0530890,Countryside Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0900,School Counselor - Secondary,7,0,0,school,0530900,Heritage High,NA,NA,NA
2022-2023,053,Loudoun County,0910,School Counselor - Elementary,1.8,0,0,school,0530910,Mill Run Elementary,NA,NA,NA
2022-2023,053,Loudoun County,0921,School Counselor - Middle,4,0,0,school,0530921,Harmony Middle,NA,NA,NA
