school_year,division_number,division_name,school_number,school_name,position_type,position_description,number_of_positions_by_fte,number_of_unfilled_positions_by_fte,percent_unfilled,locality_grouping,region_number,region_name
2022-2023,21,Chesterfield County,870,Elizabeth Davis Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2022-2023,21,Chesterfield County,880,Tomahawk Creek Middle,Administration,School Counselor - Middle,4,0,0,school,NA,NA
2022-2023,21,Chesterfield County,891,CCPS Online,Administration,School Counselor - Secondary,3,0,0,school,NA,NA
2022-2023,21,Chesterfield County,NA,NA,Administration,School Counselor - Elementary,89,4,4.5,division,NA,NA
2022-2023,21,Chesterfield County,NA,NA,Administration,School Counselor - Middle,38,0,0,division,NA,NA
2022-2023,21,Chesterfield County,NA,NA,Administration,School Counselor - Secondary,67,2,3,division,NA,NA
2022-2023,22,Clarke County,10,Clarke County High,Administration,School Counselor - Secondary,3.1,0,0,school,NA,NA
2022-2023,22,Clarke County,250,Boyce Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,22,Clarke County,280,Johnson-Williams Middle,Administration,School Counselor - Middle,2.1,0,0,school,NA,NA
2022-2023,22,Clarke County,290,D.G. Cooley Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,22,Clarke County,NA,NA,Administration,School Counselor - Elementary,3,0,0,division,NA,NA
2022-2023,22,Clarke County,NA,NA,Administration,School Counselor - Middle,2.1,0,0,division,NA,NA
2022-2023,22,Clarke County,NA,NA,Administration,School Counselor - Secondary,3.1,0,0,division,NA,NA
2022-2023,202,Colonial Beach,21,Colonial Beach High,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2022-2023,202,Colonial Beach,22,Colonial Beach Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,202,Colonial Beach,NA,NA,Administration,School Counselor - Elementary,1,0,0,division,NA,NA
2022-2023,202,Colonial Beach,NA,NA,Administration,School Counselor - Middle,1,1,100,division,NA,NA
2022-2023,202,Colonial Beach,NA,NA,Administration,School Counselor - Secondary,1,0,0,division,NA,NA
2022-2023,106,Colonial Heights City,30,North Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,106,Colonial Heights City,50,Lakeview Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,106,Colonial Heights City,60,Tussing Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,106,Colonial Heights City,NA,NA,Administration,School Counselor - Elementary,4,0,0,division,NA,NA
2022-2023,23,Craig County,10,McCleary Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,23,Craig County,11,Craig County High,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2022-2023,23,Craig County,NA,NA,Administration,School Counselor - Elementary,1,0,0,division,NA,NA
2022-2023,23,Craig County,NA,NA,Administration,School Counselor - Secondary,1,0,0,division,NA,NA
2022-2023,24,Culpeper County,10,Pearl Sample Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,24,Culpeper County,20,Culpeper Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2022-2023,24,Culpeper County,40,Yowell Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,24,Culpeper County,50,Eastern View High,Administration,School Counselor - Secondary,5,2,40,school,NA,NA
2022-2023,24,Culpeper County,240,A.G. Richardson Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,24,Culpeper County,450,Emerald Hill Elementary,Administration,School Counselor - Elementary,1.5,0.5,33.3,school,NA,NA
2022-2023,24,Culpeper County,460,Sycamore Park Elementary,Administration,School Counselor - Elementary,1,1,100,school,NA,NA
2022-2023,24,Culpeper County,470,Farmington Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,24,Culpeper County,480,Culpeper County High,Administration,School Counselor - Secondary,4,0,0,school,NA,NA
2022-2023,24,Culpeper County,581,Floyd T. Binns Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2022-2023,24,Culpeper County,583,Culpeper County High Ext Annex,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2022-2023,24,Culpeper County,NA,NA,Administration,School Counselor - Elementary,7.5,1.5,20,division,NA,NA
2022-2023,24,Culpeper County,NA,NA,Administration,School Counselor - Middle,6,0,0,division,NA,NA
2022-2023,24,Culpeper County,NA,NA,Administration,School Counselor - Secondary,10,2,20,division,NA,NA
2022-2023,25,Cumberland County,140,Cumberland Elementary,Administration,School Counselor - Elementary,1.6,0,0,school,NA,NA
2022-2023,25,Cumberland County,151,Cumberland High,Administration,School Counselor - Secondary,1.2,0,0,school,NA,NA
2022-2023,25,Cumberland County,152,Cumberland Middle,Administration,School Counselor - Middle,1.2,0,0,school,NA,NA
2022-2023,25,Cumberland County,NA,NA,Administration,School Counselor - Elementary,1.6,0,0,division,NA,NA
2022-2023,25,Cumberland County,NA,NA,Administration,School Counselor - Middle,1.2,0,0,division,NA,NA
2022-2023,25,Cumberland County,NA,NA,Administration,School Counselor - Secondary,1.2,0,0,division,NA,NA
2022-2023,108,Danville City,20,Forest Hills Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,108,Danville City,40,Schoolfield Elementary,Administration,School Counselor - Elementary,1,1,100,school,NA,NA
2022-2023,108,Danville City,190,G.L.H. Johnson Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,108,Danville City,210,George Washington High,Administration,School Counselor - Secondary,3,0,0,school,NA,NA
2022-2023,108,Danville City,220,Woodberry Hills Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,108,Danville City,250,Park Avenue Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,108,Danville City,260,O. Trent Bonner Middle,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2022-2023,108,Danville City,490,Edwin A. Gibson Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,108,Danville City,1372,Westwood Middle,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2022-2023,108,Danville City,1374,Galileo Magnet High,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2022-2023,108,Danville City,2021,I.W. Taylor Virtual Elementary Academy,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,108,Danville City,2022,I.W. Taylor Virtual Middle Academy,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,108,Danville City,2023,I.W. Taylor Virtual Secondary Academy,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,108,Danville City,NA,NA,Administration,School Counselor - Elementary,9,1,11.1,division,NA,NA
2022-2023,108,Danville City,NA,NA,Administration,School Counselor - Middle,2,0,0,division,NA,NA
2022-2023,108,Danville City,NA,NA,Administration,School Counselor - Secondary,4,0,0,division,NA,NA
2022-2023,26,Dickenson County,20,Clintwood Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,26,Dickenson County,275,Ridgeview High,Administration,School Counselor - Secondary,2,0,0,school,NA,NA
2022-2023,26,Dickenson County,280,Ridgeview Middle,Administration,School Counselor - Middle,1.4,0,0,school,NA,NA
2022-2023,26,Dickenson County,530,Ervinton Elementary,Administration,School Counselor - Elementary,0.6,0,0,school,NA,NA
2022-2023,26,Dickenson County,860,Sandlick Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,26,Dickenson County,NA,NA,Administration,School Counselor - Elementary,2.6,0,0,division,NA,NA
2022-2023,26,Dickenson County,NA,NA,Administration,School Counselor - Middle,1.4,0,0,division,NA,NA
2022-2023,26,Dickenson County,NA,NA,Administration,School Counselor - Secondary,2,0,0,division,NA,NA
2022-2023,27,Dinwiddie County,10,Southside Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,27,Dinwiddie County,180,Sunnyside Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,27,Dinwiddie County,250,Midway Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,27,Dinwiddie County,310,Dinwiddie Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,27,Dinwiddie County,471,Dinwiddie County Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2022-2023,27,Dinwiddie County,500,Dinwiddie County High,Administration,School Counselor - Secondary,5,0,0,school,NA,NA
2022-2023,27,Dinwiddie County,520,Sutherland Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,27,Dinwiddie County,NA,NA,Administration,School Counselor - Elementary,5,0,0,division,NA,NA
2022-2023,27,Dinwiddie County,NA,NA,Administration,School Counselor - Middle,3,0,0,division,NA,NA
2022-2023,27,Dinwiddie County,NA,NA,Administration,School Counselor - Secondary,5,0,0,division,NA,NA
2022-2023,28,Essex County,10,Essex High,Administration,School Counselor - Secondary,2,0,0,school,NA,NA
2022-2023,28,Essex County,150,James H. Cary Intermediate,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2022-2023,28,Essex County,160,Tappahannock Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,28,Essex County,NA,NA,Administration,School Counselor - Elementary,1,0,0,division,NA,NA
2022-2023,28,Essex County,NA,NA,Administration,School Counselor - Middle,1,0,0,division,NA,NA
2022-2023,28,Essex County,NA,NA,Administration,School Counselor - Secondary,2,0,0,division,NA,NA
2022-2023,29,Fairfax County,20,Fairfax High,Administration,School Counselor - Secondary,10,0,0,school,NA,NA
2022-2023,29,Fairfax County,32,Herndon High,Administration,School Counselor - Secondary,10,0,0,school,NA,NA
2022-2023,29,Fairfax County,33,Herndon Middle,Administration,School Counselor - Middle,4,1,25,school,NA,NA
2022-2023,29,Fairfax County,70,Forest Edge Elementary,Administration,School Counselor - Elementary,1.5,0,0,school,NA,NA
2022-2023,29,Fairfax County,80,Sherman Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,29,Fairfax County,90,Lake Braddock Secondary,Administration,School Counselor - Middle,5,0,0,school,NA,NA
2022-2023,29,Fairfax County,90,Lake Braddock Secondary,Administration,School Counselor - Secondary,10,0,0,school,NA,NA
2022-2023,29,Fairfax County,100,Chesterbrook Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,29,Fairfax County,110,Archer Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,29,Fairfax County,120,Vienna Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,29,Fairfax County,131,Chantilly High,Administration,School Counselor - Secondary,13,0,0,school,NA,NA
2022-2023,29,Fairfax County,140,Oakton Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,29,Fairfax County,150,Orange Hunt Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,29,Fairfax County,170,Terra Centre Elementary,Administration,School Counselor - Elementary,1.6,0,0,school,NA,NA
2022-2023,29,Fairfax County,200,Centreville High,Administration,School Counselor - Secondary,10,0,0,school,NA,NA
2022-2023,29,Fairfax County,220,Dogwood Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,29,Fairfax County,250,Terraset Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,29,Fairfax County,260,Clearview Elementary,Administration,School Counselor - Elementary,1.5,0,0,school,NA,NA
2022-2023,29,Fairfax County,280,Sunrise Valley Elementary,Administration,School Counselor - Elementary,1.5,0,0,school,NA,NA
2022-2023,29,Fairfax County,290,Fairview Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,29,Fairfax County,300,Rocky Run Middle,Administration,School Counselor - Middle,4,0,0,school,NA,NA
2022-2023,29,Fairfax County,320,Franconia Elementary,Administration,School Counselor - Elementary,1.5,0,0,school,NA,NA
2022-2023,29,Fairfax County,330,Groveton Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,29,Fairfax County,350,Hughes Middle,Administration,School Counselor - Middle,4,0,0,school,NA,NA
2022-2023,29,Fairfax County,370,Forestville Elementary,Administration,School Counselor - Elementary,1.5,0,0,school,NA,NA
2022-2023,29,Fairfax County,380,Woodlawn Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,29,Fairfax County,390,Fox Mill Elementary,Administration,School Counselor - Elementary,1.5,0,0,school,NA,NA
2022-2023,29,Fairfax County,400,White Oaks Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,29,Fairfax County,420,Mount Vernon High,Administration,School Counselor - Secondary,8,0,0,school,NA,NA
2022-2023,29,Fairfax County,430,Oak Hill Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,29,Fairfax County,440,Franklin Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2022-2023,29,Fairfax County,470,Newington Forest Elementary,Administration,School Counselor - Elementary,1.5,0,0,school,NA,NA
2022-2023,29,Fairfax County,480,Cherry Run Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,29,Fairfax County,490,Freedom Hill Elementary,Administration,School Counselor - Elementary,1.5,0,0,school,NA,NA
2022-2023,29,Fairfax County,510,Mount Eagle Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,29,Fairfax County,520,Weyanoke Elementary,Administration,School Counselor - Elementary,1.5,0,0,school,NA,NA
2022-2023,29,Fairfax County,530,Graham Road Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,29,Fairfax County,550,Bailey's Elementary School for the Arts and Sciences,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,29,Fairfax County,560,Belle View Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,29,Fairfax County,570,Great Falls Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,29,Fairfax County,580,Westlawn Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2022-2023,29,Fairfax County,590,Woodley Hills Elementary,Administration,School Counselor - Elementary,1.5,0,0,school,NA,NA
2022-2023,29,Fairfax County,620,Cameron Elementary,Administration,School Counselor - Elementary,1.5,0,0,school,NA,NA
2022-2023,29,Fairfax County,630,Garfield Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,29,Fairfax County,650,Woodburn Elementary,Administration,School Counselor - Elementary,1.5,0,0,school,NA,NA
2022-2023,29,Fairfax County,660,Annandale High,Administration,School Counselor - Secondary,10,1,10,school,NA,NA
2022-2023,29,Fairfax County,673,Jackson Middle,Administration,School Counselor - Middle,4,0,0,school,NA,NA
2022-2023,29,Fairfax County,680,Bush Hill Elementary,Administration,School Counselor - Elementary,1.5,0,0,school,NA,NA
2022-2023,29,Fairfax County,690,Gunston Elementary,Administration,School Counselor - Elementary,1.5,0,0,school,NA,NA
2022-2023,29,Fairfax County,700,Bucknell Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,29,Fairfax County,710,Sleepy Hollow Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2022-2023,29,Fairfax County,720,Belvedere Elementary,Administration,School Counselor - Elementary,1.5,0,0,school,NA,NA
2022-2023,29,Fairfax County,730,Flint Hill Elementary,Administration,School Counselor - Elementary,1.5,0.5,33.3,school,NA,NA
2022-2023,29,Fairfax County,740,Floris Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
