school_year,n_bullying_incidents,total_enrolled,bully_rate_per_1k,locality_grouping,region_name,division_name,school_name,n_students_surveyed,avg_bully_prob,avg_adult_relationships,avg_peer_relationships,pct_mental_health_training,total_positions,vacancies,pct_vacant,filled_positions,staff_per_1k_students,n_disadv_students,school_number,pct_disadv
2021-2022,2,658,3.0395136778115504,school,NA,NA,Cardinal Elementary,NA,NA,NA,NA,NA,10,0,0,10,15.197568389057752,NA,NA,NA
2021-2022,2,854,2.34192037470726,school,NA,NA,Cardinal Elementary,NA,NA,NA,NA,NA,10,0,0,10,11.7096018735363,NA,NA,NA
2021-2022,1,828,1.2077294685990339,school,NA,NA,Cardinal Ridge Elementary,NA,NA,NA,NA,NA,1,1,100,0,0,NA,NA,NA
2021-2022,4,972,4.11522633744856,school,NA,NA,Caroline Middle,NA,NA,NA,NA,NA,3,0,0,3,3.0864197530864197,NA,NA,NA
2021-2022,4,766,5.221932114882507,school,NA,NA,Carroll County Middle,NA,NA,NA,NA,NA,2.4,0,0,2.4,3.1331592689295036,NA,NA,NA
2021-2022,3,855,3.5087719298245617,school,NA,NA,Carter G. Woodson Middle,NA,NA,NA,NA,NA,10,0,0,10,11.695906432748536,NA,NA,NA
2021-2022,1,1077,0.9285051067780873,school,NA,NA,Carver Middle,NA,NA,NA,NA,NA,5.5,0.5,9.090909090909092,5,4.642525533890436,NA,NA,NA
2021-2022,5,580,8.620689655172413,school,NA,NA,Catoctin Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.4482758620689653,NA,NA,NA
2021-2022,1,634,1.5772870662460567,school,NA,NA,Cedar Lee Middle,NA,NA,NA,NA,NA,2,0,0,2,3.1545741324921135,NA,NA,NA
2021-2022,3,357,8.403361344537815,school,NA,NA,Central Academy Middle,NA,NA,NA,NA,NA,2,0,0,2,5.602240896358543,NA,NA,NA
2021-2022,1,332,3.0120481927710845,school,NA,NA,Central Elementary,NA,NA,NA,NA,NA,4,0,0,4,12.048192771084338,NA,NA,NA
2021-2022,1,410,2.4390243902439024,school,NA,NA,Central Elementary,NA,NA,NA,NA,NA,4,0,0,4,9.75609756097561,NA,NA,NA
2021-2022,1,431,2.320185614849188,school,NA,NA,Central Elementary,NA,NA,NA,NA,NA,4,0,0,4,9.280742459396752,NA,NA,NA
2021-2022,2,702,2.849002849002849,school,NA,NA,Centre Ridge Elementary,NA,NA,NA,NA,NA,2,0,0,2,2.849002849002849,NA,NA,NA
2021-2022,1,317,3.1545741324921135,school,NA,NA,Chamberlayne Elementary,NA,NA,NA,NA,NA,1.7,0.5,29.411764705882355,1.2,3.7854889589905363,NA,NA,NA
2021-2022,6,858,6.993006993006993,school,NA,NA,Chancellor Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,4,292,13.698630136986301,school,NA,NA,Charles City County Elementary,NA,NA,NA,NA,NA,1,0,0,1,3.4246575342465753,NA,NA,NA
2021-2022,1,462,2.1645021645021645,school,NA,NA,Chatham Middle,NA,NA,NA,NA,NA,2,0,0,2,4.329004329004329,NA,NA,NA
2021-2022,4,265,15.09433962264151,school,NA,NA,Check Elementary,NA,NA,NA,NA,NA,1,0,0,1,3.7735849056603774,NA,NA,NA
2021-2022,1,NA,NA,school,NA,NA,Chesapeake Career Center,NA,NA,NA,NA,NA,1,0,0,1,NA,NA,NA,NA
2021-2022,1,NA,NA,school,NA,NA,Chesapeake Center for Student Success,NA,NA,NA,NA,NA,3.1,0,0,3.1,NA,NA,NA,NA
2021-2022,2,320,6.25,school,NA,NA,Chesterfield Academy Elementary,NA,NA,NA,NA,NA,3,0,0,3,9.375,NA,NA,NA
2021-2022,2,NA,NA,school,NA,NA,Chesterfield Career and Technical Center at Courthouse,NA,NA,NA,NA,NA,4.5,1,22.22222222222222,3.5,NA,NA,NA,NA
2021-2022,1,289,3.4602076124567476,school,NA,NA,Chilhowie Middle,NA,NA,NA,NA,NA,1.2,0,0,1.2,4.1522491349480966,NA,NA,NA
2021-2022,1,226,4.424778761061947,school,NA,NA,Chincoteague Elementary,NA,NA,NA,NA,NA,1,0,0,1,4.424778761061947,NA,NA,NA
2021-2022,9,793,11.349306431273645,school,NA,NA,Christiansburg Middle,NA,NA,NA,NA,NA,3,0,0,3,3.7831021437578816,NA,NA,NA
2021-2022,2,657,3.0441400304414,school,NA,NA,Christopher Farms Elementary,NA,NA,NA,NA,NA,1.6,0,0,1.6,2.4353120243531206,NA,NA,NA
2021-2022,1,619,1.6155088852988693,school,NA,NA,Churchill Road Elementary,NA,NA,NA,NA,NA,1.5,0,0,1.5,2.4232633279483036,NA,NA,NA
2021-2022,7,628,11.146496815286623,school,NA,NA,Churchland Academy Elementary,NA,NA,NA,NA,NA,3,0,0,3,4.777070063694267,NA,NA,NA
2021-2022,7,878,7.972665148063782,school,NA,NA,Churchland Middle,NA,NA,NA,NA,NA,4,0,0,4,4.555808656036446,NA,NA,NA
2021-2022,1,399,2.506265664160401,school,NA,NA,Churchville Elementary,NA,NA,NA,NA,NA,2,0,0,2,5.012531328320802,NA,NA,NA
2021-2022,1,529,1.890359168241966,school,NA,NA,Clara Byrd Baker Elementary,NA,NA,NA,NA,NA,1.5,0,0,1.5,2.835538752362949,NA,NA,NA
2021-2022,3,422,7.109004739336492,school,NA,NA,Clarksville Elementary,NA,NA,NA,NA,NA,2,0,0,2,4.739336492890995,NA,NA,NA
2021-2022,1,259,3.8610038610038613,school,NA,NA,Claude Thompson Elementary,NA,NA,NA,NA,NA,1,0,0,1,3.8610038610038613,NA,NA,NA
2021-2022,2,411,4.866180048661801,school,NA,NA,Clifton Middle,NA,NA,NA,NA,NA,2,0,0,2,4.866180048661801,NA,NA,NA
2021-2022,1,423,2.3640661938534278,school,NA,NA,Clintwood Elementary,NA,NA,NA,NA,NA,2.13,0,0,2.13,5.035460992907802,NA,NA,NA
2021-2022,1,784,1.2755102040816326,school,NA,NA,Clover Hill Elementary,NA,NA,NA,NA,NA,4,0,0,4,5.1020408163265305,NA,NA,NA
2021-2022,2,259,7.722007722007723,school,NA,NA,Cloverdale Elementary,NA,NA,NA,NA,NA,1,0,0,1,3.8610038610038613,NA,NA,NA
2021-2022,1,763,1.3106159895150722,school,NA,NA,Coates Elementary,NA,NA,NA,NA,NA,2,0,0,2,2.6212319790301444,NA,NA,NA
2021-2022,1,311,3.215434083601286,school,NA,NA,Coeburn Middle,NA,NA,NA,NA,NA,1,0,0,1,3.215434083601286,NA,NA,NA
2021-2022,1,441,2.2675736961451247,school,NA,NA,Coeburn Primary,NA,NA,NA,NA,NA,1.5,0,0,1.5,3.401360544217687,NA,NA,NA
2021-2022,1,614,1.6286644951140066,school,NA,NA,Coleman Place Elementary,NA,NA,NA,NA,NA,4,3,75,1,1.6286644951140066,NA,NA,NA
2021-2022,2,759,2.635046113306983,school,NA,NA,Colonel Fred Cherry Middle,NA,NA,NA,NA,NA,2,0,0,2,2.635046113306983,NA,NA,NA
2021-2022,2,734,2.7247956403269753,school,NA,NA,Cool Spring Elementary,NA,NA,NA,NA,NA,5.2,0,0,5.2,7.084468664850137,NA,NA,NA
2021-2022,2,575,3.4782608695652177,school,NA,NA,Cool Spring Elementary,NA,NA,NA,NA,NA,5.2,0,0,5.2,9.043478260869566,NA,NA,NA
2021-2022,2,521,3.838771593090211,school,NA,NA,Cool Spring Elementary,NA,NA,NA,NA,NA,5.2,0,0,5.2,9.980806142034549,NA,NA,NA
2021-2022,2,1001,1.998001998001998,school,NA,NA,Cooper Middle,NA,NA,NA,NA,NA,6,0,0,6,5.994005994005994,NA,NA,NA
2021-2022,1,338,2.9585798816568047,school,NA,NA,Cople Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.9585798816568047,NA,NA,NA
2021-2022,1,NA,NA,school,NA,NA,Cornerstone Learning Center,NA,NA,NA,NA,NA,4,0,0,4,NA,NA,NA,NA
2021-2022,2,402,4.975124378109452,school,NA,NA,Corporate Landing Elementary,NA,NA,NA,NA,NA,1.2,0.2,16.666666666666668,1,2.487562189054726,NA,NA,NA
2021-2022,5,1068,4.681647940074907,school,NA,NA,Corporate Landing Middle,NA,NA,NA,NA,NA,4.5,0,0,4.5,4.213483146067416,NA,NA,NA
2021-2022,9,665,13.533834586466165,school,NA,NA,Countryside Elementary,NA,NA,NA,NA,NA,2.2,0,0,2.2,3.3082706766917296,NA,NA,NA
2021-2022,3,764,3.926701570680628,school,NA,NA,Courthouse Road Elementary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,1,665,1.5037593984962407,school,NA,NA,Cradock Elementary,NA,NA,NA,NA,NA,3,0,0,3,4.511278195488722,NA,NA,NA
2021-2022,6,524,11.450381679389313,school,NA,NA,Cradock Middle,NA,NA,NA,NA,NA,3,0,0,3,5.7251908396946565,NA,NA,NA
2021-2022,2,727,2.751031636863824,school,NA,NA,Creekside Elementary,NA,NA,NA,NA,NA,2,0,0,2,2.751031636863824,NA,NA,NA
2021-2022,3,588,5.1020408163265305,school,NA,NA,Crestwood Elementary,NA,NA,NA,NA,NA,4.5,0,0,4.5,7.653061224489796,NA,NA,NA
2021-2022,3,566,5.30035335689046,school,NA,NA,Crestwood Elementary,NA,NA,NA,NA,NA,4.5,0,0,4.5,7.950530035335689,NA,NA,NA
2021-2022,16,551,29.038112522686024,school,NA,NA,Crestwood Middle,NA,NA,NA,NA,NA,3,0,0,3,5.44464609800363,NA,NA,NA
2021-2022,1,358,2.793296089385475,school,NA,NA,Crewe Primary,NA,NA,NA,NA,NA,1,1,100,0,0,NA,NA,NA
2021-2022,6,904,6.6371681415929205,school,NA,NA,Crittenden Middle,NA,NA,NA,NA,NA,7,0,0,7,7.743362831858407,NA,NA,NA
2021-2022,2,399,5.012531328320802,school,NA,NA,Critzer Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.506265664160401,NA,NA,NA
2021-2022,1,776,1.288659793814433,school,NA,NA,Crossroads Elementary,NA,NA,NA,NA,NA,5,2,40,3,3.865979381443299,NA,NA,NA
2021-2022,2,1100,1.8181818181818181,school,NA,NA,Culpeper Middle,NA,NA,NA,NA,NA,3,0,0,3,2.7272727272727275,NA,NA,NA
2021-2022,5,431,11.600928074245939,school,NA,NA,D.G. Cooley Elementary,NA,NA,NA,NA,NA,4,0,0,4,9.280742459396752,NA,NA,NA
2021-2022,3,444,6.756756756756757,school,NA,NA,Dan River Middle,NA,NA,NA,NA,NA,3,1,33.33333333333333,2,4.504504504504505,NA,NA,NA
2021-2022,1,589,1.697792869269949,school,NA,NA,Daniel Morgan Intermediate,NA,NA,NA,NA,NA,3,0,0,3,5.093378607809847,NA,NA,NA
2021-2022,1,400,2.5,school,NA,NA,Dare Elementary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,3,464,6.4655172413793105,school,NA,NA,David A. Dutrow Elementary,NA,NA,NA,NA,NA,5,0,0,5,10.775862068965518,NA,NA,NA
2021-2022,2,527,3.795066413662239,school,NA,NA,David A. Harrison Elementary,NA,NA,NA,NA,NA,1,0,0,1,1.8975332068311195,NA,NA,NA
2021-2022,5,802,6.234413965087282,school,NA,NA,Deep Creek Middle,NA,NA,NA,NA,NA,4,0,0,4,4.987531172069826,NA,NA,NA
2021-2022,4,935,4.278074866310161,school,NA,NA,Dinwiddie County Middle,NA,NA,NA,NA,NA,3,0,0,3,3.2085561497326203,NA,NA,NA
2021-2022,2,342,5.847953216374268,school,NA,NA,Dinwiddie Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.923976608187134,NA,NA,NA
2021-2022,2,513,3.898635477582846,school,NA,NA,Discovery Elementary,NA,NA,NA,NA,NA,4.2,0,0,4.2,8.187134502923977,NA,NA,NA
2021-2022,2,679,2.945508100147275,school,NA,NA,Discovery Elementary,NA,NA,NA,NA,NA,4.2,0,0,4.2,6.185567010309279,NA,NA,NA
2021-2022,2,558,3.5842293906810037,school,NA,NA,Discovery STEM Academy,NA,NA,NA,NA,NA,7.5,0,0,7.5,13.440860215053764,NA,NA,NA
2021-2022,9,654,13.761467889908257,school,NA,NA,Dogwood Elementary,NA,NA,NA,NA,NA,2,0.5,25,1.5,2.293577981651376,NA,NA,NA
2021-2022,1,594,1.6835016835016834,school,NA,NA,Dominion Trail Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.3670033670033668,NA,NA,NA
2021-2022,10,818,12.224938875305625,school,NA,NA,Donald B. Dixon-Lyle R. Smith Middle,NA,NA,NA,NA,NA,4,0,0,4,4.88997555012225,NA,NA,NA
2021-2022,5,925,5.405405405405405,school,NA,NA,Dorothy Hamm Middle,NA,NA,NA,NA,NA,3,0,0,3,3.243243243243243,NA,NA,NA
2021-2022,3,576,5.208333333333333,school,NA,NA,Douglass Park Elementary,NA,NA,NA,NA,NA,3,0,0,3,5.208333333333333,NA,NA,NA
2021-2022,1,NA,NA,school,NA,NA,Dowell J. Howard School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,1,617,1.6207455429497568,school,NA,NA,Dranesville Elementary,NA,NA,NA,NA,NA,1.5,0,0,1.5,2.4311183144246353,NA,NA,NA
2021-2022,1,251,3.9840637450199203,school,NA,NA,Dryden Elementary,NA,NA,NA,NA,NA,1,0,0,1,3.9840637450199203,NA,NA,NA
2021-2022,3,415,7.228915662650603,school,NA,NA,Dublin Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.4096385542168677,NA,NA,NA
2021-2022,2,613,3.2626427406199023,school,NA,NA,Dupont Elementary,NA,NA,NA,NA,NA,18,0,0,18,29.36378466557912,NA,NA,NA
2021-2022,2,478,4.184100418410042,school,NA,NA,E. Wilson Morrison Elementary,NA,NA,NA,NA,NA,1.5,0.5,33.33333333333333,1,2.092050209205021,NA,NA,NA
2021-2022,1,1201,0.8326394671107411,school,NA,NA,E.H. Marsteller Middle,NA,NA,NA,NA,NA,5,0,0,5,4.163197335553705,NA,NA,NA
2021-2022,1,1181,0.8467400508044031,school,NA,NA,Eagle Ridge Middle,NA,NA,NA,NA,NA,5,0,0,5,4.233700254022015,NA,NA,NA
2021-2022,2,596,3.3557046979865772,school,NA,NA,Eagle View Elementary,NA,NA,NA,NA,NA,1.5,0,0,1.5,2.5167785234899327,NA,NA,NA
2021-2022,1,398,2.512562814070352,school,NA,NA,Eastern Montgomery Elementary,NA,NA,NA,NA,NA,1.5,0,0,1.5,3.7688442211055273,NA,NA,NA
2021-2022,1,315,3.1746031746031744,school,NA,NA,Edgemont Primary,NA,NA,NA,NA,NA,1,1,100,0,0,NA,NA,NA
2021-2022,2,636,3.1446540880503147,school,NA,NA,Edward E. Drew Jr. Middle,NA,NA,NA,NA,NA,12,0,0,12,18.867924528301884,NA,NA,NA
2021-2022,3,489,6.134969325153374,school,NA,NA,Edward W. Wyatt Middle,NA,NA,NA,NA,NA,2,0,0,2,4.08997955010225,NA,NA,NA
2021-2022,1,531,1.8832391713747645,school,NA,NA,Elephant's Fork Elementary,NA,NA,NA,NA,NA,1,0,0,1,1.8832391713747645,NA,NA,NA
2021-2022,2,729,2.743484224965706,school,NA,NA,Elko Middle,NA,NA,NA,NA,NA,3,0,0,3,4.11522633744856,NA,NA,NA
2021-2022,2,280,7.142857142857142,school,NA,NA,Elkton Elementary,NA,NA,NA,NA,NA,1,0,0,1,3.571428571428571,NA,NA,NA
2021-2022,4,593,6.745362563237774,school,NA,NA,Elkton Middle,NA,NA,NA,NA,NA,2,0,0,2,3.372681281618887,NA,NA,NA
2021-2022,6,1115,5.381165919282512,school,NA,NA,Ella J. Fitzgerald Middle,NA,NA,NA,NA,NA,5,0,0,5,4.484304932735426,NA,NA,NA
2021-2022,4,185,21.62162162162162,school,NA,NA,Enderly Heights Elementary,NA,NA,NA,NA,NA,2.5,1,40,1.5,8.108108108108109,NA,NA,NA
2021-2022,1,751,1.3315579227696406,school,NA,NA,Enon Elementary,NA,NA,NA,NA,NA,4,0,0,4,5.326231691078562,NA,NA,NA
2021-2022,3,1083,2.770083102493075,school,NA,NA,Ethel M. Gildersleeve Middle,NA,NA,NA,NA,NA,6,0,0,6,5.54016620498615,NA,NA,NA
2021-2022,1,490,2.0408163265306123,school,NA,NA,Ettrick Elementary,NA,NA,NA,NA,NA,3,0,0,3,6.122448979591836,NA,NA,NA
2021-2022,1,595,1.680672268907563,school,NA,NA,Evergreen Mill Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.361344537815126,NA,NA,NA
2021-2022,1,397,2.5188916876574305,school,NA,NA,Fair Oaks Elementary,NA,NA,NA,NA,NA,2,0,0,2,5.037783375314861,NA,NA,NA
2021-2022,1,241,4.149377593360996,school,NA,NA,Fairfield Elementary,NA,NA,NA,NA,NA,2.4,0.4,16.666666666666668,2,8.298755186721992,NA,NA,NA
2021-2022,1,512,1.953125,school,NA,NA,Fairfield Elementary,NA,NA,NA,NA,NA,2.4,0.4,16.666666666666668,2,3.90625,NA,NA,NA
2021-2022,4,1071,3.734827264239029,school,NA,NA,Fairfield Middle,NA,NA,NA,NA,NA,3.5,0,0,3.5,3.2679738562091503,NA,NA,NA
2021-2022,2,720,2.7777777777777777,school,NA,NA,Fairview Elementary,NA,NA,NA,NA,NA,4.4,0,0,4.4,6.111111111111112,NA,NA,NA
2021-2022,2,149,13.422818791946309,school,NA,NA,Fairview Elementary,NA,NA,NA,NA,NA,4.4,0,0,4.4,29.53020134228188,NA,NA,NA
2021-2022,2,512,3.90625,school,NA,NA,Fairview Elementary,NA,NA,NA,NA,NA,4.4,0,0,4.4,8.59375,NA,NA,NA
2021-2022,2,491,4.0733197556008145,school,NA,NA,Farmington Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.0366598778004072,NA,NA,NA
2021-2022,1,1116,0.8960573476702509,school,NA,NA,Farmwell Station Middle,NA,NA,NA,NA,NA,4,0,0,4,3.5842293906810037,NA,NA,NA
2021-2022,4,215,18.6046511627907,school,NA,NA,Ferrum Elementary,NA,NA,NA,NA,NA,3.4,0,0,3.4,15.813953488372091,NA,NA,NA
2021-2022,1,839,1.1918951132300357,school,NA,NA,Fieldale-Collinsville Middle,NA,NA,NA,NA,NA,3,0,0,3,3.575685339690107,NA,NA,NA
2021-2022,1,456,2.1929824561403506,school,NA,NA,Floyd Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.1929824561403506,NA,NA,NA
2021-2022,4,836,4.784688995215311,school,NA,NA,Floyd T. Binns Middle,NA,NA,NA,NA,NA,3,0,0,3,3.5885167464114835,NA,NA,NA
2021-2022,1,351,2.849002849002849,school,NA,NA,Forest Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.849002849002849,NA,NA,NA
2021-2022,1,437,2.288329519450801,school,NA,NA,Forest Glen Middle,NA,NA,NA,NA,NA,2,1,50,1,2.288329519450801,NA,NA,NA
2021-2022,2,501,3.992015968063872,school,NA,NA,Forest Grove Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.992015968063872,NA,NA,NA
2021-2022,1,NA,NA,school,NA,NA,Forest Park Academy,NA,NA,NA,NA,NA,3,0,0,3,NA,NA,NA,NA
2021-2022,1,521,1.9193857965451055,school,NA,NA,Forestdale Elementary,NA,NA,NA,NA,NA,1.5,0,0,1.5,2.8790786948176583,NA,NA,NA
2021-2022,1,670,1.492537313432836,school,NA,NA,Fort Belvoir Upper Elementary,NA,NA,NA,NA,NA,2,0,0,2,2.985074626865672,NA,NA,NA
2021-2022,9,316,28.481012658227847,school,NA,NA,Fort Chiswell Middle,NA,NA,NA,NA,NA,1,0,0,1,3.1645569620253164,NA,NA,NA
2021-2022,2,582,3.4364261168384878,school,NA,NA,Frances Hazel Reid Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.4364261168384878,NA,NA,NA
2021-2022,1,431,2.320185614849188,school,NA,NA,Francis Asbury Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.320185614849188,NA,NA,NA
2021-2022,4,1424,2.8089887640449436,school,NA,NA,Francis C. Hammond Middle,NA,NA,NA,NA,NA,16,0,0,16,11.235955056179774,NA,NA,NA
2021-2022,4,635,6.299212598425196,school,NA,NA,Francis W. Jones Magnet Middle,NA,NA,NA,NA,NA,2,0,0,2,3.149606299212598,NA,NA,NA
2021-2022,1,533,1.876172607879925,school,NA,NA,Franconia Elementary,NA,NA,NA,NA,NA,1.5,0,0,1.5,2.8142589118198873,NA,NA,NA
2021-2022,4,880,4.545454545454545,school,NA,NA,Franklin Middle,NA,NA,NA,NA,NA,5,0,0,5,5.681818181818182,NA,NA,NA
2021-2022,6,1143,5.2493438320209975,school,NA,NA,Fred M. Lynn Middle,NA,NA,NA,NA,NA,4,0,0,4,3.499562554680665,NA,NA,NA
2021-2022,6,602,9.966777408637872,school,NA,NA,Frederick Douglass Elementary,NA,NA,NA,NA,NA,2,1,50,1,1.6611295681063123,NA,NA,NA
2021-2022,6,322,18.633540372670808,school,NA,NA,Frederick Douglass Elementary,NA,NA,NA,NA,NA,2,1,50,1,3.105590062111801,NA,NA,NA
2021-2022,1,494,2.0242914979757085,school,NA,NA,Freedom Hill Elementary,NA,NA,NA,NA,NA,1.5,0,0,1.5,3.0364372469635628,NA,NA,NA
2021-2022,4,773,5.17464424320828,school,NA,NA,Freedom Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,2,1213,1.6488046166529267,school,NA,NA,Frost Middle,NA,NA,NA,NA,NA,7,0,0,7,5.7708161582852435,NA,NA,NA
2021-2022,3,443,6.772009029345372,school,NA,NA,G.A. Treakle Elementary,NA,NA,NA,NA,NA,2,0,0,2,4.514672686230248,NA,NA,NA
2021-2022,1,650,1.5384615384615385,school,NA,NA,G.H. Reid Elementary,NA,NA,NA,NA,NA,5,0,0,5,7.6923076923076925,NA,NA,NA
2021-2022,3,516,5.813953488372093,school,NA,NA,G.L.H. Johnson Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.875968992248062,NA,NA,NA
2021-2022,1,453,2.207505518763797,school,NA,NA,G.W. Carver Elementary,NA,NA,NA,NA,NA,3,0,0,3,6.622516556291391,NA,NA,NA
2021-2022,1,448,2.232142857142857,school,NA,NA,G.W. Carver Elementary,NA,NA,NA,NA,NA,3,0,0,3,6.696428571428571,NA,NA,NA
2021-2022,1,1396,0.7163323782234957,school,NA,NA,Gainesville Middle,NA,NA,NA,NA,NA,5,1,20,4,2.865329512893983,NA,NA,NA
2021-2022,6,663,9.04977375565611,school,NA,NA,Galax Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.0165912518853695,NA,NA,NA
2021-2022,5,318,15.723270440251572,school,NA,NA,Galax Middle,NA,NA,NA,NA,NA,1,0,0,1,3.1446540880503147,NA,NA,NA
2021-2022,1,546,1.8315018315018314,school,NA,NA,Gayton Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.663003663003663,NA,NA,NA
2021-2022,2,407,4.914004914004914,school,NA,NA,George F. Baker Elementary,NA,NA,NA,NA,NA,2,0,0,2,4.914004914004914,NA,NA,NA
2021-2022,5,449,11.135857461024498,school,NA,NA,George G. Tyler Elementary,NA,NA,NA,NA,NA,1.4,0.4,28.571428571428577,0.9999999999999999,2.2271714922048997,NA,NA,NA
2021-2022,6,1097,5.469462169553328,school,NA,NA,George H. Moody Middle,NA,NA,NA,NA,NA,3.5,0,0,3.5,3.1905195989061075,NA,NA,NA
2021-2022,2,421,4.750593824228028,school,NA,NA,George J. McIntosh Elementary,NA,NA,NA,NA,NA,6.5,0.5,7.6923076923076925,6,14.251781472684087,NA,NA,NA
2021-2022,13,922,14.099783080260304,school,NA,NA,George M. Hampton Middle,NA,NA,NA,NA,NA,3,1,33.33333333333333,2,2.1691973969631237,NA,NA,NA
2021-2022,6,378,15.873015873015872,school,NA,NA,George W. Carver Elementary,NA,NA,NA,NA,NA,5,0,0,5,13.227513227513226,NA,NA,NA
2021-2022,1,511,1.9569471624266144,school,NA,NA,George W. Carver Intermediate,NA,NA,NA,NA,NA,3,0,0,3,5.870841487279844,NA,NA,NA
2021-2022,1,1447,0.691085003455425,school,NA,NA,George Washington Middle,NA,NA,NA,NA,NA,12,0,0,12,8.2930200414651,NA,NA,NA
2021-2022,1,276,3.6231884057971016,school,NA,NA,Ginter Park Elementary,NA,NA,NA,NA,NA,3,0,0,3,10.869565217391305,NA,NA,NA
2021-2022,2,1839,1.087547580206634,school,NA,NA,Glasgow Middle,NA,NA,NA,NA,NA,11.5,0,0,11.5,6.253398586188146,NA,NA,NA
2021-2022,2,879,2.2753128555176336,school,NA,NA,Glen Forest Elementary,NA,NA,NA,NA,NA,3,1,33.33333333333333,2,2.2753128555176336,NA,NA,NA
2021-2022,1,440,2.2727272727272725,school,NA,NA,Glenvar Middle,NA,NA,NA,NA,NA,6,0,0,6,13.636363636363635,NA,NA,NA
2021-2022,1,969,1.0319917440660473,school,NA,NA,Glenwood Elementary,NA,NA,NA,NA,NA,2.4,0.4,16.666666666666668,2,2.0639834881320946,NA,NA,NA
2021-2022,7,609,11.494252873563218,school,NA,NA,Goochland Middle,NA,NA,NA,NA,NA,2,0,0,2,3.284072249589491,NA,NA,NA
2021-2022,3,483,6.211180124223602,school,NA,NA,Goodview Elementary,NA,NA,NA,NA,NA,2,0,0,2,4.140786749482402,NA,NA,NA
2021-2022,2,314,6.369426751592357,school,NA,NA,Gordon-Barbour Elementary,NA,NA,NA,NA,NA,1,0,0,1,3.1847133757961785,NA,NA,NA
2021-2022,6,1115,5.381165919282512,school,NA,NA,Grace E. Metz Middle,NA,NA,NA,NA,NA,7,2,28.57142857142857,5,4.484304932735426,NA,NA,NA
2021-2022,1,631,1.5847860538827259,school,NA,NA,Grafton Bethel Elementary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,4,881,4.540295119182747,school,NA,NA,Grafton Middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,4,389,10.282776349614394,school,NA,NA,Graham Middle,NA,NA,NA,NA,NA,1,0,0,1,2.5706940874035986,NA,NA,NA
2021-2022,2,724,2.7624309392265194,school,NA,NA,Graham Park Middle,NA,NA,NA,NA,NA,3,0,0,3,4.143646408839778,NA,NA,NA
2021-2022,5,387,12.919896640826872,school,NA,NA,Graham Road Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.5839793281653747,NA,NA,NA
2021-2022,1,886,1.128668171557562,school,NA,NA,Grange Hall Elementary,NA,NA,NA,NA,NA,4,0,0,4,4.514672686230248,NA,NA,NA
2021-2022,1,1283,0.779423226812159,school,NA,NA,Grassfield Elementary,NA,NA,NA,NA,NA,3.8,0,0,3.8,2.961808261886204,NA,NA,NA
2021-2022,1,681,1.4684287812041115,school,NA,NA,Great Bridge Intermediate,NA,NA,NA,NA,NA,2,0,0,2,2.936857562408223,NA,NA,NA
2021-2022,1,1206,0.8291873963515755,school,NA,NA,Great Bridge Middle,NA,NA,NA,NA,NA,5,0,0,5,4.1459369817578775,NA,NA,NA
2021-2022,1,1078,0.9276437847866419,school,NA,NA,Great Neck Middle,NA,NA,NA,NA,NA,4.2,0.2,4.761904761904762,4,3.7105751391465676,NA,NA,NA
2021-2022,1,919,1.088139281828074,school,NA,NA,Greenbriar East Elementary,NA,NA,NA,NA,NA,2,0,0,2,2.176278563656148,NA,NA,NA
2021-2022,1,635,1.574803149606299,school,NA,NA,Greenbriar West Elementary,NA,NA,NA,NA,NA,1.5,0,0,1.5,2.3622047244094486,NA,NA,NA
2021-2022,1,622,1.607717041800643,school,NA,NA,Greenbrier Intermediate,NA,NA,NA,NA,NA,2,0,0,2,3.215434083601286,NA,NA,NA
2021-2022,4,846,4.7281323877068555,school,NA,NA,Greenbrier Middle,NA,NA,NA,NA,NA,4,0,0,4,4.7281323877068555,NA,NA,NA
