school_year,division_name,total_enrolled,region_name,locality_grouping,n_disadv_students,school_number,school_name,pct_disadv,n_bullying_incidents,bully_rate_per_1k,n_students_surveyed,avg_bully_prob,avg_adult_relationships,avg_peer_relationships,pct_mental_health_training,filled_positions,staff_per_1k_students
2021-2022,Hampton City,635,Tidewater,school,259,70,Francis W. Jones Magnet Middle,40.78740157480315,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hampton City,1440,Tidewater,school,557,650,George P. Phenix Elementary,38.68055555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hampton City,1336,Tidewater,school,702,280,Hampton High,52.544910179640716,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hampton City,1126,Tidewater,school,635,640,Hunter B. Andrews,56.39431616341031,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hampton City,414,Tidewater,school,241,250,Jane H. Bryan Elementary,58.212560386473434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hampton City,1612,Tidewater,school,647,320,Kecoughtan High,40.13647642679901,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hampton City,449,Tidewater,school,263,490,Luther W. Machen Elementary,58.57461024498887,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hampton City,420,Tidewater,school,263,440,Mary S. Peake Elementary,62.61904761904762,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hampton City,266,Tidewater,school,154,270,Mary T. Christian Elementary,57.89473684210527,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hampton City,322,Tidewater,school,90,360,Mary W. Jackson Elementary,27.95031055900621,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hampton City,231,Tidewater,school,98,210,Moton Early Childhood Center,42.42424242424242,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hampton City,398,Tidewater,school,189,410,Paul Burbank Elementary,47.48743718592965,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hampton City,397,Tidewater,school,162,370,Phillips Elementary,40.80604534005038,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hampton City,1263,Tidewater,school,703,50,Phoebus High,55.66112430720507,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hampton City,475,Tidewater,school,161,180,Samuel P. Langley Elementary,33.89473684210526,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hampton City,551,Tidewater,school,234,380,Thomas Eaton Middle,42.46823956442831,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hampton City,357,Tidewater,school,109,80,William Mason Cooper Elementary,30.532212885154063,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hanover County,1541,Central Virginia,school,262,62,Atlee High,17.00194678780013,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hanover County,394,Central Virginia,school,62,360,Battlefield Park Elementary,15.736040609137056,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hanover County,280,Central Virginia,school,75,20,Beaverdam Elementary,26.785714285714285,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hanover County,977,Central Virginia,school,365,440,Bell Creek Middle,37.35926305015353,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hanover County,1101,Central Virginia,school,183,61,Chickahominy Middle,16.62125340599455,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hanover County,507,Central Virginia,school,150,70,Cold Harbor Elementary,29.585798816568047,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hanover County,734,Central Virginia,school,66,551,Cool Spring Elementary,8.991825613079019,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hanover County,369,Central Virginia,school,153,430,Elmont Elementary,41.46341463414634,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hanover County,1464,Central Virginia,school,257,554,Hanover High,17.55464480874317,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hanover County,366,Central Virginia,school,136,150,Henry Clay Elementary,37.15846994535519,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hanover County,298,Central Virginia,school,143,162,John M. Gandy Elementary,47.98657718120805,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hanover County,701,Central Virginia,school,90,200,Kersey Creek Elementary,12.838801711840228,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hanover County,546,Central Virginia,school,157,210,Laurel Meadow Elementary,28.754578754578752,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hanover County,963,Central Virginia,school,363,450,Liberty Middle,37.69470404984423,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hanover County,549,Central Virginia,school,245,420,Mechanicsville Elementary,44.626593806921676,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hanover County,1339,Central Virginia,school,401,370,Mechanicsville High,29.94772218073189,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hanover County,888,Central Virginia,school,170,553,Oak Knoll Middle,19.144144144144143,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hanover County,1350,Central Virginia,school,471,400,Patrick Henry High,34.88888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hanover County,582,Central Virginia,school,48,410,Pearson's Corner Elementary,8.24742268041237,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hanover County,517,Central Virginia,school,89,552,Pole Green Elementary,17.2147001934236,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hanover County,557,Central Virginia,school,66,30,Rural Point Elementary,11.8491921005386,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hanover County,475,Central Virginia,school,102,40,South Anna Elementary,21.47368421052632,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hanover County,367,Central Virginia,school,73,290,Washington-Henry Elementary,19.891008174386922,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Harrisonburg City,555,Valley,school,331,120,Bluestone Elementary,59.63963963963964,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Harrisonburg City,1924,Valley,school,NA,12,Harrisonburg High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Harrisonburg City,443,Valley,school,224,50,Keister Elementary,50.56433408577878,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Harrisonburg City,731,Valley,school,444,111,Skyline Middle,60.73871409028728,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Harrisonburg City,791,Valley,school,452,110,Smithland Elementary,57.14285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Harrisonburg City,482,Valley,school,302,60,Spotswood Elementary,62.655601659751035,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Harrisonburg City,514,Valley,school,297,191,Stone Spring Elementary,57.78210116731517,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Harrisonburg City,696,Valley,school,436,80,Thomas Harrison Middle,62.643678160919535,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Harrisonburg City,524,Valley,school,345,30,Waterman Elementary,65.83969465648855,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,323,Central Virginia,school,172,450,Anthony P. Mehfoud Elementary,53.25077399380805,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,506,Central Virginia,school,376,320,Arthur Ashe Jr. Elementary,74.30830039525692,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,1129,Central Virginia,school,815,500,Brookland Middle,72.18777679362267,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,549,Central Virginia,school,373,120,Cashell Donahoe Elementary,67.94171220400729,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,317,Central Virginia,school,194,590,Chamberlayne Elementary,61.198738170347,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,417,Central Virginia,school,286,530,Charles M. Johnson Elementary,68.5851318944844,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,685,Central Virginia,school,84,93,Colonial Trail Elementary,12.262773722627736,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,330,Central Virginia,school,157,400,Crestview Elementary,47.57575757575758,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,495,Central Virginia,school,49,82,David A. Kaechele Elementary,9.8989898989899,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,2026,Central Virginia,school,215,160,Deep Run High,10.612043435340572,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,1846,Central Virginia,school,655,410,Douglas S. Freeman High,35.482123510292524,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,602,Central Virginia,school,456,700,Dumbarton Elementary,75.74750830564784,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,537,Central Virginia,school,117,300,Echo Lake Elementary,21.787709497206702,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,778,Central Virginia,school,514,680,Elizabeth Holladay Elementary,66.0668380462725,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,729,Central Virginia,school,489,92,Elko Middle,67.07818930041152,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,397,Central Virginia,school,312,200,Fair Oaks Elementary,78.58942065491183,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,1071,Central Virginia,school,751,510,Fairfield Middle,70.12138188608776,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,546,Central Virginia,school,78,150,Gayton Elementary,14.285714285714285,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,407,Central Virginia,school,277,470,George F. Baker Elementary,68.05896805896806,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,1097,Central Virginia,school,386,390,George H. Moody Middle,35.186873290793066,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,586,Central Virginia,school,116,20,Glen Allen Elementary,19.795221843003414,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,2044,Central Virginia,school,506,96,Glen Allen High,24.755381604696673,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,479,Central Virginia,school,417,380,Glen Lea Elementary,87.05636743215031,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,589,Central Virginia,school,250,260,Greenwood Elementary,42.444821731748725,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,426,Central Virginia,school,320,420,Harold Macon Ratcliffe Elementary,75.11737089201877,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,515,Central Virginia,school,342,94,Harvie Elementary,66.40776699029126,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,1414,Central Virginia,school,900,610,Henrico High,63.64922206506365,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,501,Central Virginia,school,315,330,Henry D. Ward Elementary,62.874251497005986,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,1622,Central Virginia,school,NA,670,Hermitage High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,538,Central Virginia,school,442,640,Highland Springs Elementary,82.15613382899627,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,2023,Central Virginia,school,NA,190,Highland Springs High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,857,Central Virginia,school,278,95,Holman Middle,32.43873978996499,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,870,Central Virginia,school,316,100,Hungary Creek Middle,36.321839080459775,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,526,Central Virginia,school,209,620,Jackson Davis Elementary,39.73384030418251,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,468,Central Virginia,school,335,660,Jacob L. Adams Elementary,71.58119658119658,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,1836,Central Virginia,school,987,600,John Randolph Tucker High,53.75816993464052,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,885,Central Virginia,school,622,130,John Rolfe Middle,70.28248587570621,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,742,Central Virginia,school,427,250,L. Douglas Wilder Middle,57.54716981132076,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,462,Central Virginia,school,372,430,Laburnum Elementary,80.51948051948052,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,405,Central Virginia,school,254,370,Lakeside Elementary,62.71604938271606,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,486,Central Virginia,school,341,50,Longdale Elementary,70.16460905349794,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,528,Central Virginia,school,310,490,Maude Trevvett Elementary,58.71212121212122,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,599,Central Virginia,school,237,540,Maybeury Elementary,39.565943238731215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,1856,Central Virginia,school,407,140,Mills E. Godwin High,21.92887931034483,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,358,Central Virginia,school,263,210,Montrose Elementary,73.46368715083798,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,569,Central Virginia,school,61,270,Nuckols Farm Elementary,10.720562390158172,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,347,Central Virginia,school,88,440,Pemberton Elementary,25.360230547550433,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,488,Central Virginia,school,208,570,Pinchbeck Elementary,42.62295081967213,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,822,Central Virginia,school,209,280,Pocahontas Middle,25.42579075425791,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,1050,Central Virginia,school,598,690,Quioccasin Middle,56.952380952380956,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,422,Central Virginia,school,261,630,R.C. Longan Elementary,61.84834123222749,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,452,Central Virginia,school,280,90,Ridge Elementary,61.94690265486725,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,770,Central Virginia,school,47,240,Rivers Edge Elementary,6.103896103896104,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,470,Central Virginia,school,237,650,Ruby F. Carver Elementary,50.42553191489362,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,186,Central Virginia,school,127,220,Sandston Elementary,68.27956989247312,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,367,Central Virginia,school,244,550,Seven Pines Elementary,66.4850136239782,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,589,Central Virginia,school,43,710,Shady Grove Elementary,7.30050933786078,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,556,Central Virginia,school,92,60,Short Pump Elementary,16.546762589928058,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,1125,Central Virginia,school,147,80,Short Pump Middle,13.066666666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,495,Central Virginia,school,296,480,Skipwith Elementary,59.79797979797979,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,600,Central Virginia,school,196,230,Springfield Park Elementary,32.666666666666664,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,285,Central Virginia,school,130,10,Three Chopt Elementary,45.614035087719294,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,606,Central Virginia,school,50,360,Tuckahoe Elementary,8.25082508250825,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,1071,Central Virginia,school,423,520,Tuckahoe Middle,39.49579831932773,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,549,Central Virginia,school,53,310,Twin Hickory Elementary,9.65391621129326,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,239,Central Virginia,school,129,290,Varina Elementary,53.97489539748954,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henrico County,1531,Central Virginia,school,NA,580,Varina High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henry County,378,Western Virginia,school,236,361,Axton Elementary,62.43386243386243,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henry County,1095,Western Virginia,school,669,10,Bassett High,61.09589041095891,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henry County,274,Western Virginia,school,209,590,Campbell Court Elementary,76.27737226277372,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henry County,408,Western Virginia,school,254,530,Drewry Mason Elementary,62.254901960784316,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henry County,839,Western Virginia,school,552,620,Fieldale-Collinsville Middle,65.79261025029798,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henry County,453,Western Virginia,school,320,480,G.W. Carver Elementary,70.6401766004415,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henry County,808,Western Virginia,school,502,670,Laurel Park Middle,62.12871287128713,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henry County,1083,Western Virginia,school,574,20,Magna Vista High,53.00092336103417,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henry County,658,Western Virginia,school,430,661,Meadow View Elementary,65.34954407294833,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henry County,291,Western Virginia,school,198,872,Mount Olivet Elementary,68.04123711340206,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henry County,252,Western Virginia,school,164,740,Rich Acres Elementary,65.07936507936508,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henry County,228,Western Virginia,school,174,220,Sanville Elementary,76.31578947368422,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Henry County,258,Western Virginia,school,169,760,Stanleytown Elementary,65.50387596899225,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Highland County,92,Valley,school,45,110,Highland Elementary,48.91304347826087,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Highland County,86,Valley,school,36,220,Highland High,41.86046511627907,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hopewell City,855,Central Virginia,school,727,110,Carter G. Woodson Middle,85.02923976608187,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hopewell City,613,Central Virginia,school,401,40,Dupont Elementary,65.41598694942904,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hopewell City,538,Central Virginia,school,366,140,Harry E. James Elementary,68.02973977695167,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hopewell City,1167,Central Virginia,school,996,120,Hopewell High,85.34704370179949,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hopewell City,602,Central Virginia,school,397,70,Patrick Copeland Elementary,65.9468438538206,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Hopewell City,302,Central Virginia,school,NA,151,Woodlawn Pre-School Learning Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Isle of Wight County,636,Tidewater,school,132,421,Carrollton Elementary,20.754716981132077,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Isle of Wight County,242,Tidewater,school,90,280,Carrsville Elementary,37.1900826446281,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Isle of Wight County,377,Tidewater,school,161,422,Georgie D. Tyler Middle,42.70557029177719,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Isle of Wight County,529,Tidewater,school,202,320,Hardy Elementary,38.18525519848771,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Isle of Wight County,1338,Tidewater,school,363,40,Smithfield High,27.130044843049326,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Isle of Wight County,624,Tidewater,school,205,50,Smithfield Middle,32.8525641025641,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Isle of Wight County,724,Tidewater,school,204,424,Westside Elementary,28.176795580110497,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Isle of Wight County,599,Tidewater,school,224,240,Windsor Elementary,37.39565943238731,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Isle of Wight County,550,Tidewater,school,282,250,Windsor High,51.272727272727266,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,King George County,720,Northern Neck,school,203,100,King George Elementary,28.194444444444443,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,King George County,1455,Northern Neck,school,370,120,King George High,25.42955326460481,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,King George County,1015,Northern Neck,school,279,10,King George Middle,27.48768472906404,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,King George County,543,Northern Neck,school,113,50,Potomac Elementary,20.810313075506446,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,King George County,735,Northern Neck,school,165,221,Sealston Elementary,22.448979591836736,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,King William County,425,Northern Neck,school,152,180,Acquinton Elementary,35.76470588235294,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,King William County,410,Northern Neck,school,171,190,Cool Spring Primary,41.70731707317073,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,King William County,469,Northern Neck,school,194,160,Hamilton Holmes Middle,41.36460554371002,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,King William County,680,Northern Neck,school,260,130,King William High,38.23529411764706,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,King and Queen County,268,Northern Neck,school,167,280,Central High,62.31343283582089,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,King and Queen County,298,Northern Neck,school,84,200,King & Queen Elementary,28.187919463087248,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,King and Queen County,301,Northern Neck,school,111,290,Lawson-Marriott Elementary,36.87707641196013,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Lancaster County,354,Northern Neck,school,219,10,Lancaster High,61.86440677966102,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Lancaster County,282,Northern Neck,school,214,110,Lancaster Middle,75.88652482269504,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Lancaster County,366,Northern Neck,school,198,210,Lancaster Primary,54.09836065573771,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Lee County,251,Southwest,school,173,160,Dryden Elementary,68.92430278884463,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Lee County,290,Southwest,school,180,330,Elk Knob Elementary,62.06896551724138,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Lee County,140,Southwest,school,92,820,Elydale Middle,65.71428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Lee County,285,Southwest,school,165,630,Flatwoods Elementary,57.89473684210527,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Lee County,237,Southwest,school,135,470,Jonesville Middle,56.9620253164557,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Lee County,792,Southwest,school,512,300,Lee High,64.64646464646465,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Lee County,303,Southwest,school,234,290,Pennington Middle,77.22772277227723,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,Lee County,226,Southwest,school,146,670,Rose Hill Elementary,64.60176991150442,NA,NA,NA,NA,NA,NA,NA,NA,NA
