school_year,n_bullying_incidents,total_enrolled,bully_rate_per_1k,locality_grouping,region_number,division_name,school_name,n_students_surveyed,pct_mental_health_training,avg_peer_rel,avg_adult_rel,avg_bully_prob,division_number,sch_id,region_name,total_positions,pct_vacant,staff_per_1k_students,n_disadv_students,pct_disadv
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
2022-2023,2,652,3.067484662576687,school,2,Williamsburg-James City County,Berkeley Middle,580,9.1,4.3,4.6,3.4,131,1310060,Tidewater,4,0,6.134969325153374,253,38.80368098159509
